season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,7,2026_07_MIA_NYJ,2026-10-25,Sunday,NYJ,MIA,MIA,0.5109830124777877,Toss-Up,True,0.48901698752221234,0.5109830124777877,-4.5,MIA by 4.5,Pending,1346.7836486603633,1468.2468788679414,-121.46323020757814,-66.46323020757814,0.40550162355875874,0.0,0.0,0.0,-1.0,Upset Alert
2026,7,2026_07_CLE_TEN,2026-10-25,Sunday,TEN,CLE,CLE,0.532837950826156,Low Confidence,False,0.4671620491738439,0.532837950826156,-1.8,CLE by 1.8,Pending,1318.9036346655528,1407.3349528825318,-88.43131821697898,-33.43131821697898,0.45203640406402895,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_DEN_ARI,2026-10-25,Sunday,ARI,DEN,DEN,0.5706112132957456,Medium Confidence,False,0.4293887867042544,0.5706112132957456,-4.1,DEN by 4.1,Pending,1372.3841196108895,1573.5545009513073,-201.17038134041786,-146.17038134041786,0.3012348836673005,0.0,0.0,0.0,-1.0,No Upset Alert
2026,7,2026_07_GB_DET,2026-10-25,Sunday,DET,GB,DET,0.6983241061331837,High Confidence,False,0.6983241061331837,0.30167589386681626,6.9,DET by 6.9,Pending,1597.022668811471,1544.9956926609625,52.02697615050852,107.02697615050852,0.649330306898793,0.0,0.0,0.0,-1.0,No Upset Alert
2026,7,2026_07_LA_LV,2026-10-25,Sunday,LV,LA,LA,0.7172407860890314,High Confidence,False,0.2827592139109686,0.7172407860890314,-10.6,LA by 10.6,Pending,1365.7242754117933,1590.8900437830573,-225.165768371264,-170.165768371264,0.2729805062904554,0.0,0.0,0.0,-1.0,No Upset Alert
2026,7,2026_07_KC_SEA,2026-10-25,Sunday,SEA,KC,SEA,0.6478874269054746,Medium Confidence,False,0.6478874269054746,0.35211257309452537,4.9,SEA by 4.9,Pending,1649.9105514630419,1617.5671682215207,32.343383241521224,87.34338324152122,0.6231145160459576,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_DAL_PHI,2026-10-26,Monday,PHI,DAL,PHI,0.6767014204094131,High Confidence,False,0.6767014204094131,0.32329857959058694,5.9,PHI by 5.9,Pending,1642.123207062876,1486.7934366196766,155.32977044319932,210.32977044319932,0.7704325961304054,0.0,0.0,0.0,-1.0,No Upset Alert
2026,8,2026_08_CAR_GB,2026-10-29,Thursday,GB,CAR,GB,0.6703725503509993,High Confidence,False,0.6703725503509993,0.3296274496490007,6.6,GB by 6.6,Pending,1544.9956926609625,1368.200056482147,176.79563617881558,231.79563617881558,0.7915548009272668,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_BAL_BUF,2026-11-01,Sunday,BUF,BAL,BUF,0.6252966370774928,Medium Confidence,False,0.6252966370774928,0.37470336292250717,2.9,BUF by 2.9,Pending,1666.8125429854726,1594.4837820824612,72.32876090301147,127.32876090301147,0.6754552039723755,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_TEN_CIN,2026-11-01,Sunday,CIN,TEN,CIN,0.8134104695690941,High Confidence,False,0.8134104695690941,0.18658953043090587,14.2,CIN by 14.2,Pending,1510.6827520660263,1318.9036346655528,191.77911740047352,246.77911740047352,0.8054285099196241,0.0,0.0,0.0,-1.0,No Upset Alert
2026,8,2026_08_ARI_DAL,2026-11-01,Sunday,DAL,ARI,DAL,0.6299436241050629,Medium Confidence,False,0.6299436241050629,0.3700563758949371,1.9,DAL by 1.9,Pending,1486.7934366196766,1372.3841196108895,114.40931700878718,169.40931700878718,0.7261544396550709,0.0,0.0,0.0,1.0,No Upset Alert
2026,8,2026_08_MIN_DET,2026-11-01,Sunday,DET,MIN,DET,0.6129158789676344,Medium Confidence,False,0.6129158789676344,0.38708412103236556,1.5,DET by 1.5,Pending,1597.022668811471,1581.336665023564,15.686003787907111,70.68600378790711,0.6003446476583891,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_IND_JAX,2026-11-01,Sunday,JAX,IND,JAX,0.6955472193874696,High Confidence,False,0.6955472193874696,0.30445278061253045,6.3,JAX by 6.3,Pending,1495.6206752912992,1447.1445070770042,48.47616821429506,103.47616821429506,0.6446620015507916,0.0,0.0,0.0,-1.0,No Upset Alert
2026,8,2026_08_LV_NYJ,2026-11-01,Sunday,NYJ,LV,NYJ,0.5486851077017191,Low Confidence,False,0.5486851077017191,0.4513148922982809,1.7,NYJ by 1.7,Pending,1346.7836486603633,1365.7242754117933,-18.940626751430045,36.059373248569955,0.551708079951614,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_CLE_PIT,2026-11-01,Sunday,PIT,CLE,PIT,0.7665373622322172,High Confidence,False,0.7665373622322172,0.23346263776778275,11.0,PIT by 11.0,Pending,1559.5909374672617,1407.3349528825318,152.25598458472996,207.25598458472996,0.7672881373213882,0.0,0.0,0.0,-1.0,No Upset Alert
2026,8,2026_08_ATL_TB,2026-11-01,Sunday,TB,ATL,TB,0.6273466170144018,Medium Confidence,False,0.6273466170144018,0.37265338298559825,3.0,TB by 3.0,Pending,1489.5965901318486,1441.3160380441423,48.28055208770638,103.28055208770638,0.6444040104165245,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_LAC_LA,2026-11-01,Sunday,LA,LAC,LA,0.6876970327273392,High Confidence,False,0.6876970327273392,0.3123029672726608,5.7,LA by 5.7,Pending,1590.8900437830573,1518.6032936045233,72.28675017853402,127.28675017853402,0.6754021881508036,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_KC_DEN,2026-11-01,Sunday,DEN,KC,KC,0.557219733844378,Low Confidence,False,0.44278026615562205,0.557219733844378,-3.8,KC by 3.8,Pending,1573.5545009513073,1617.5671682215207,-44.01266727021334,10.987332729786658,0.5158067738375357,0.0,0.0,0.0,1.0,No Upset Alert
2026,8,2026_08_NE_MIA,2026-11-01,Sunday,MIA,NE,NE,0.6327715266972622,Medium Confidence,False,0.3672284733027377,0.6327715266972622,-4.0,NE by 4.0,Pending,1468.2468788679414,1531.5619497019786,-63.315070834037215,-8.315070834037215,0.48803593530439215,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_PHI_WAS,2026-11-01,Sunday,WAS,PHI,PHI,0.6676634663679397,High Confidence,False,0.3323365336320603,0.6676634663679397,-4.0,PHI by 4.0,Pending,1452.7203756219874,1642.123207062876,-189.40283144088858,-134.40283144088858,0.31568253007643937,0.0,0.0,0.0,1.0,No Upset Alert
2026,8,2026_08_CHI_SEA,2026-11-02,Monday,SEA,CHI,SEA,0.6132158889246383,Medium Confidence,False,0.6132158889246383,0.3867841110753617,6.1,SEA by 6.1,Pending,1649.9105514630419,1488.5599015189368,161.35064994410504,216.35064994410504,0.7765050718949686,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_JAX_BAL,2026-11-05,Thursday,BAL,JAX,BAL,0.5439303688004616,Low Confidence,False,0.5439303688004616,0.45606963119953836,-1.3,JAX by 1.3,Pending,1594.4837820824612,1495.6206752912992,98.86310679116195,153.86310679116195,0.7080035038986933,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_CIN_ATL,2026-11-08,Sunday,ATL,CIN,CIN,0.5983677451146472,Medium Confidence,False,0.4016322548853528,0.5983677451146472,-0.7,CIN by 0.7,Pending,1441.3160380441423,1510.6827520660263,-69.36671402188404,-14.366714021884036,0.4793364126301572,0.0,0.0,0.0,1.0,No Upset Alert
2026,9,2026_09_DEN_CAR,2026-11-08,Sunday,CAR,DEN,DEN,0.5892553537411325,Medium Confidence,False,0.4107446462588675,0.5892553537411325,-3.8,DEN by 3.8,Pending,1368.200056482147,1573.5545009513073,-205.3544444691604,-150.3544444691604,0.29618948652352467,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_DAL_IND,2026-11-08,Sunday,IND,DAL,IND,0.5730614694713604,Medium Confidence,False,0.5730614694713604,0.4269385305286396,1.3,IND by 1.3,Pending,1447.1445070770042,1486.7934366196766,-39.64892954267248,15.351070457327523,0.5220776013398074,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_NYJ_KC,2026-11-08,Sunday,KC,NYJ,KC,0.7988523321302679,High Confidence,False,0.7988523321302679,0.20114766786973215,8.7,KC by 8.7,Pending,1617.5671682215207,1346.7836486603633,270.7835195611574,325.7835195611574,0.8670773362635469,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_DET_MIA,2026-11-08,Sunday,MIA,DET,DET,0.7252659082402615,High Confidence,False,0.2747340917597385,0.7252659082402615,-7.6,DET by 7.6,Pending,1468.2468788679414,1597.022668811471,-128.77578994352962,-73.77578994352962,0.3953955980361967,0.0,0.0,0.0,1.0,No Upset Alert
2026,9,2026_09_CLE_NO,2026-11-08,Sunday,NO,CLE,NO,0.6366554152833442,Medium Confidence,False,0.6366554152833442,0.36334458471665576,5.6,NO by 5.6,Pending,1413.5808702632128,1407.3349528825318,6.245917380681021,61.24591738068102,0.587238195725261,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_NYG_PHI,2026-11-08,Sunday,PHI,NYG,PHI,0.702752401205212,High Confidence,False,0.702752401205212,0.297247598794788,5.3,PHI by 5.3,Pending,1642.123207062876,1366.076830473565,276.04637658931097,331.04637658931097,0.8705303496255831,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_LA_WAS,2026-11-08,Sunday,WAS,LA,LA,0.6521016311070127,High Confidence,False,0.34789836889298736,0.6521016311070127,-6.5,LA by 6.5,Pending,1452.7203756219874,1590.8900437830573,-138.16966816106992,-83.16966816106992,0.38254424478534405,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_HOU_LAC,2026-11-08,Sunday,LAC,HOU,HOU,0.5836147034383532,Medium Confidence,False,0.41638529656164686,0.5836147034383532,-1.9,HOU by 1.9,Pending,1518.6032936045233,1553.2847913843,-34.68149777977669,20.31850222022331,0.5292073857069719,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_LV_SF,2026-11-08,Sunday,SF,LV,SF,0.8014856156672184,High Confidence,False,0.8014856156672184,0.19851438433278157,9.8,SF by 9.8,Pending,1597.2070023164454,1365.7242754117933,231.48272690465205,286.48272690465205,0.8387730461282435,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_GB_NE,2026-11-08,Sunday,NE,GB,NE,0.6020424744435584,Medium Confidence,False,0.6020424744435584,0.3979575255564416,3.5,NE by 3.5,Pending,1531.5619497019786,1544.9956926609625,-13.433742958983885,41.566257041016115,0.5595348804669538,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_ARI_SEA,2026-11-08,Sunday,SEA,ARI,SEA,0.8142161471143304,High Confidence,False,0.8142161471143304,0.18578385288566956,8.8,SEA by 8.8,Pending,1649.9105514630419,1372.3841196108895,277.5264318521524,332.5264318521524,0.8714875746596058,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_TB_CHI,2026-11-08,Sunday,CHI,TB,CHI,0.7239137390248785,High Confidence,False,0.7239137390248785,0.27608626097512146,9.2,CHI by 9.2,Pending,1488.5599015189368,1489.5965901318486,-1.036688612911803,53.9633113870882,0.5770409310224043,0.0,0.0,0.0,-1.0,No Upset Alert
2026,9,2026_09_BUF_MIN,2026-11-09,Monday,MIN,BUF,BUF,0.5841843360525585,Medium Confidence,False,0.4158156639474415,0.5841843360525585,-2.3,BUF by 2.3,Pending,1581.336665023564,1666.8125429854726,-85.47587796190874,-30.475877961908736,0.4562538259290081,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_WAS_NYG,2026-11-12,Thursday,NYG,WAS,NYG,0.5954631584353803,Medium Confidence,False,0.5954631584353803,0.40453684156461966,0.6,NYG by 0.6,Pending,1366.076830473565,1452.7203756219874,-86.64354514842239,-31.64354514842239,0.4545867776080068,0.0,0.0,0.0,-1.0,No Upset Alert
2026,10,2026_10_NE_DET,2026-11-15,Sunday,DET,NE,DET,0.6506254390611943,High Confidence,False,0.6506254390611943,0.3493745609388057,1.2,DET by 1.2,Pending,1597.022668811471,1531.5619497019786,65.4607191094924,120.4607191094924,0.6667289881358601,0.0,0.0,0.0,-1.0,No Upset Alert
2026,10,2026_10_KC_ATL,2026-11-15,Sunday,ATL,KC,KC,0.6807201149995228,High Confidence,False,0.31927988500047716,0.6807201149995228,-7.3,KC by 7.3,Pending,1441.3160380441423,1617.5671682215207,-176.2511301773784,-121.2511301773784,0.3322607696702285,0.0,0.0,0.0,1.0,No Upset Alert
2026,10,2026_10_HOU_CLE,2026-11-15,Sunday,CLE,HOU,HOU,0.7274156266548426,High Confidence,False,0.27258437334515734,0.7274156266548426,-6.6,HOU by 6.6,Pending,1407.3349528825318,1553.2847913843,-145.94983850176823,-90.94983850176823,0.3720226508320317,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_MIN_GB,2026-11-15,Sunday,GB,MIN,MIN,0.5458209921149884,Low Confidence,False,0.4541790078850116,0.5458209921149884,-2.5,MIN by 2.5,Pending,1544.9956926609625,1581.336665023564,-36.340972362601406,18.659027637398594,0.5268267128206023,0.0,0.0,0.0,1.0,No Upset Alert
2026,10,2026_10_MIA_IND,2026-11-15,Sunday,IND,MIA,IND,0.6698318528069147,High Confidence,False,0.6698318528069147,0.3301681471930853,5.9,IND by 5.9,Pending,1447.1445070770042,1468.2468788679414,-21.10237179093724,33.89762820906276,0.5486284087252408,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_CAR_NO,2026-11-15,Sunday,NO,CAR,NO,0.5551307447893521,Low Confidence,False,0.5551307447893521,0.4448692552106479,4.9,NO by 4.9,Pending,1413.5808702632128,1368.200056482147,45.380813781065854,100.38081378106585,0.6405698738110578,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_BUF_NYJ,2026-11-15,Sunday,NYJ,BUF,BUF,0.8117387029685382,High Confidence,False,0.1882612970314618,0.8117387029685382,-5.0,BUF by 5.0,Pending,1346.7836486603633,1666.8125429854726,-320.0288943251094,-265.0288943251094,0.17863412249132274,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_JAX_TEN,2026-11-15,Sunday,TEN,JAX,JAX,0.8339152258470929,High Confidence,False,0.1660847741529071,0.8339152258470929,-15.3,JAX by 15.3,Pending,1318.9036346655528,1495.6206752912992,-176.71704062574645,-121.71704062574645,0.3316660004144222,0.0,0.0,0.0,1.0,No Upset Alert
2026,10,2026_10_LA_ARI,2026-11-15,Sunday,ARI,LA,LA,0.6504494283407076,High Confidence,False,0.34955057165929243,0.6504494283407076,-8.4,LA by 8.4,Pending,1372.3841196108895,1590.8900437830573,-218.50592417216785,-163.50592417216785,0.28065483035122796,0.0,0.0,0.0,-1.0,No Upset Alert
2026,10,2026_10_SEA_LV,2026-11-15,Sunday,LV,SEA,SEA,0.8057845974585582,High Confidence,False,0.19421540254144182,0.8057845974585582,-6.3,SEA by 6.3,Pending,1365.7242754117933,1649.9105514630419,-284.18627605124857,-229.18627605124857,0.2109344031724193,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_SF_DAL,2026-11-15,Sunday,DAL,SF,SF,0.5938832550044952,Medium Confidence,False,0.4061167449955047,0.5938832550044952,-4.2,SF by 4.2,Pending,1486.7934366196766,1597.2070023164454,-110.41356569676873,-55.41356569676873,0.4209228566137943,0.0,0.0,0.0,1.0,No Upset Alert
2026,10,2026_10_PIT_CIN,2026-11-15,Sunday,CIN,PIT,CIN,0.5399568076516228,Low Confidence,True,0.5399568076516228,0.4600431923483772,0.6,CIN by 0.6,Pending,1510.6827520660263,1559.5909374672617,-48.908185401235414,6.091814598764586,0.5087659276461899,0.0,0.0,0.0,0.0,Upset Alert
2026,10,2026_10_LAC_BAL,2026-11-16,Monday,BAL,LAC,BAL,0.7346260848853402,High Confidence,False,0.7346260848853402,0.2653739151146598,9.3,BAL by 9.3,Pending,1594.4837820824612,1518.6032936045233,75.88048847793789,130.8804884779379,0.6799209738208867,0.0,0.0,0.0,-1.0,No Upset Alert
2026,11,2026_11_IND_HOU,2026-11-19,Thursday,HOU,IND,HOU,0.6263257991310954,Medium Confidence,False,0.6263257991310954,0.37367420086890457,7.0,HOU by 7.0,Pending,1553.2847913843,1447.1445070770042,106.14028430729581,161.14028430729581,0.7165877261677465,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_MIA_BUF,2026-11-22,Sunday,BUF,MIA,BUF,0.8344163862026152,High Confidence,False,0.8344163862026152,0.16558361379738484,14.8,BUF by 14.8,Pending,1666.8125429854726,1468.2468788679414,198.56566411753124,253.56566411753124,0.8114778057725333,0.0,0.0,0.0,-1.0,No Upset Alert
2026,11,2026_11_BAL_CAR,2026-11-22,Sunday,CAR,BAL,BAL,0.7162899878405609,High Confidence,False,0.2837100121594391,0.7162899878405609,-12.5,BAL by 12.5,Pending,1368.200056482147,1594.4837820824612,-226.28372560031426,-171.28372560031426,0.27170517490446416,0.0,0.0,0.0,1.0,No Upset Alert
2026,11,2026_11_NO_CHI,2026-11-22,Sunday,CHI,NO,CHI,0.7847959971436707,High Confidence,False,0.7847959971436707,0.21520400285632935,14.0,CHI by 14.0,Pending,1488.5599015189368,1413.5808702632128,74.97903125572407,129.97903125572407,0.6787906024050421,0.0,0.0,0.0,-1.0,No Upset Alert
2026,11,2026_11_TEN_DAL,2026-11-22,Sunday,DAL,TEN,DAL,0.7802583737463226,High Confidence,False,0.7802583737463226,0.21974162625367744,13.1,DAL by 13.1,Pending,1486.7934366196766,1318.9036346655528,167.88980195412387,222.88980195412387,0.7829696686661287,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_TB_DET,2026-11-22,Sunday,DET,TB,DET,0.7323463495314395,High Confidence,False,0.7323463495314395,0.2676536504685605,6.7,DET by 6.7,Pending,1597.022668811471,1489.5965901318486,107.42607867962238,162.42607867962238,0.7180885081164385,0.0,0.0,0.0,-1.0,No Upset Alert
2026,11,2026_11_ARI_KC,2026-11-22,Sunday,KC,ARI,KC,0.7455272703495271,High Confidence,False,0.7455272703495271,0.25447272965047285,7.4,KC by 7.4,Pending,1617.5671682215207,1372.3841196108895,245.1830486106312,300.1830486106312,0.8491554629737246,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_JAX_NYG,2026-11-22,Sunday,NYG,JAX,JAX,0.6646045096980158,High Confidence,False,0.3353954903019843,0.6646045096980158,-7.3,JAX by 7.3,Pending,1366.076830473565,1495.6206752912992,-129.54384481773423,-74.54384481773423,0.3943391465308154,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_NYJ_LAC,2026-11-22,Sunday,LAC,NYJ,LAC,0.6731790831304526,High Confidence,False,0.6731790831304526,0.3268209168695474,4.2,LAC by 4.2,Pending,1518.6032936045233,1346.7836486603633,171.81964494416002,226.81964494416002,0.7867891699475713,0.0,0.0,0.0,1.0,No Upset Alert
2026,11,2026_11_LV_DEN,2026-11-22,Sunday,DEN,LV,DEN,0.724905771358099,High Confidence,False,0.724905771358099,0.27509422864190103,3.9,DEN by 3.9,Pending,1573.5545009513073,1365.7242754117933,207.830225539514,262.830225539514,0.8195012984178661,0.0,0.0,0.0,1.0,No Upset Alert
2026,11,2026_11_PIT_PHI,2026-11-22,Sunday,PHI,PIT,PHI,0.6226826693391152,Medium Confidence,False,0.6226826693391152,0.3773173306608848,3.4,PHI by 3.4,Pending,1642.123207062876,1559.5909374672617,82.53226959561425,137.53226959561425,0.6881961048526951,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_MIN_SF,2026-11-22,Sunday,SF,MIN,SF,0.569944240464925,Low Confidence,False,0.569944240464925,0.430055759535075,2.5,SF by 2.5,Pending,1597.2070023164454,1581.336665023564,15.870337292881459,70.87033729288146,0.600599213409839,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_CIN_WAS,2026-11-23,Monday,WAS,CIN,CIN,0.5882116995473197,Medium Confidence,False,0.4117883004526804,0.5882116995473197,-2.0,CIN by 2.0,Pending,1452.7203756219874,1510.6827520660263,-57.96237644403891,-2.9623764440389095,0.49573690090807665,0.0,0.0,0.0,1.0,No Upset Alert
2026,12,2026_12_GB_LA,2026-11-25,Wednesday,LA,GB,LA,0.6380897588921489,Medium Confidence,False,0.6380897588921489,0.3619102411078511,5.0,LA by 5.0,Pending,1590.8900437830573,1544.9956926609625,45.894351122094804,100.8943511220948,0.6412502168761705,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_CHI_DET,2026-11-26,Thursday,DET,CHI,DET,0.5596214566776238,Low Confidence,False,0.5596214566776238,0.44037854332237625,-2.3,CHI by 2.3,Pending,1597.022668811471,1488.5599015189368,108.46276729253418,163.46276729253418,0.7192950117596832,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_PHI_DAL,2026-11-26,Thursday,DAL,PHI,PHI,0.5881659076869485,Medium Confidence,False,0.4118340923130515,0.5881659076869485,-3.9,PHI by 3.9,Pending,1486.7934366196766,1642.123207062876,-155.32977044319932,-100.32977044319932,0.35949778022087203,0.0,0.0,0.0,1.0,No Upset Alert
2026,12,2026_12_KC_BUF,2026-11-26,Thursday,BUF,KC,BUF,0.6579230857820025,High Confidence,False,0.6579230857820025,0.34207691421799746,1.4,BUF by 1.4,Pending,1666.8125429854726,1617.5671682215207,49.245374763951986,104.24537476395199,0.6456756645342778,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_DEN_PIT,2026-11-27,Friday,PIT,DEN,PIT,0.5745562899303973,Medium Confidence,False,0.5745562899303973,0.4254437100696027,2.5,PIT by 2.5,Pending,1559.5909374672617,1573.5545009513073,-13.963563484045608,41.03643651595439,0.5587830815586606,0.0,0.0,0.0,-1.0,No Upset Alert
2026,12,2026_12_NO_CIN,2026-11-29,Sunday,CIN,NO,CIN,0.6890611158134666,High Confidence,False,0.6890611158134666,0.31093888418653337,4.0,CIN by 4.0,Pending,1510.6827520660263,1413.5808702632128,97.10188180281352,152.10188180281352,0.7059031297002404,0.0,0.0,0.0,-1.0,No Upset Alert
2026,12,2026_12_LV_CLE,2026-11-29,Sunday,CLE,LV,CLE,0.5228411477957583,Toss-Up,False,0.5228411477957583,0.4771588522042417,-1.7,LV by 1.7,Pending,1407.3349528825318,1365.7242754117933,41.61067747073844,96.61067747073844,0.6355579601464847,0.0,0.0,0.0,1.0,No Upset Alert
2026,12,2026_12_BAL_HOU,2026-11-29,Sunday,HOU,BAL,BAL,0.5230021082501266,Toss-Up,False,0.4769978917498734,0.5230021082501266,0.6,HOU by 0.6,Pending,1553.2847913843,1594.4837820824612,-41.1989906981612,13.801009301838803,0.519850809316558,0.0,0.0,0.0,1.0,No Upset Alert
2026,12,2026_12_NYG_IND,2026-11-29,Sunday,IND,NYG,IND,0.6093600214328643,Medium Confidence,False,0.6093600214328643,0.3906399785671357,0.8,IND by 0.8,Pending,1447.1445070770042,1366.076830473565,81.06767660343917,136.06767660343917,0.6863841246722061,0.0,0.0,0.0,1.0,No Upset Alert
2026,12,2026_12_NYJ_MIA,2026-11-29,Sunday,MIA,NYJ,MIA,0.6059976076594518,Medium Confidence,True,0.6059976076594518,0.39400239234054824,1.6,MIA by 1.6,Pending,1468.2468788679414,1346.7836486603633,121.46323020757814,176.46323020757814,0.7341544657248843,0.0,0.0,0.0,1.0,Upset Alert
2026,12,2026_12_ATL_MIN,2026-11-29,Sunday,MIN,ATL,MIN,0.7435345291045435,High Confidence,False,0.7435345291045435,0.25646547089545646,8.9,MIN by 8.9,Pending,1581.336665023564,1441.3160380441423,140.02062697942165,195.02062697942165,0.7544760379461872,0.0,0.0,0.0,-1.0,No Upset Alert
2026,12,2026_12_TEN_JAX,2026-11-29,Sunday,JAX,TEN,JAX,0.8800484564186777,High Confidence,False,0.8800484564186777,0.11995154358132232,14.4,JAX by 14.4,Pending,1495.6206752912992,1318.9036346655528,176.71704062574645,231.71704062574645,0.7914801416400066,0.0,0.0,0.0,-1.0,No Upset Alert
2026,12,2026_12_WAS_ARI,2026-11-29,Sunday,ARI,WAS,ARI,0.5494976406357706,Low Confidence,False,0.5494976406357706,0.45050235936422944,-2.4,WAS by 2.4,Pending,1372.3841196108895,1452.7203756219874,-80.33625601109793,-25.33625601109793,0.4636026922648047,0.0,0.0,0.0,-1.0,No Upset Alert
2026,12,2026_12_SEA_SF,2026-11-29,Sunday,SF,SEA,SEA,0.5523427726062295,Low Confidence,False,0.44765722739377045,0.5523427726062295,-0.6,SEA by 0.6,Pending,1597.2070023164454,1649.9105514630419,-52.703549146596515,2.296450853403485,0.503304810311546,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_NE_LAC,2026-11-29,Sunday,LAC,NE,NE,0.5605458467760205,Low Confidence,False,0.4394541532239795,0.5605458467760205,-2.4,NE by 2.4,Pending,1518.6032936045233,1531.5619497019786,-12.958656097455332,42.04134390254467,0.5602087819766708,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_CAR_TB,2026-11-30,Monday,TB,CAR,TB,0.633589329786585,Medium Confidence,False,0.633589329786585,0.366410670213415,6.6,TB by 6.6,Pending,1489.5965901318486,1368.200056482147,121.39653364970172,176.39653364970172,0.7340795255033903,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_KC_LA,2026-12-03,Thursday,LA,KC,LA,0.5271442897330496,Toss-Up,True,0.5271442897330496,0.4728557102669504,-4.5,KC by 4.5,Pending,1590.8900437830573,1617.5671682215207,-26.677124438463352,28.322875561536648,0.5406698441419403,0.0,0.0,0.0,1.0,Upset Alert
2026,13,2026_13_DET_ATL,2026-12-06,Sunday,ATL,DET,DET,0.7195466217031088,High Confidence,False,0.28045337829689126,0.7195466217031088,-5.7,DET by 5.7,Pending,1441.3160380441423,1597.022668811471,-155.70663076732876,-100.70663076732876,0.358998412527032,0.0,0.0,0.0,1.0,No Upset Alert
2026,13,2026_13_JAX_CHI,2026-12-06,Sunday,CHI,JAX,CHI,0.5439127668201135,Low Confidence,True,0.5439127668201135,0.45608723317988653,-0.8,JAX by 0.8,Pending,1488.5599015189368,1495.6206752912992,-7.060773772362381,47.93922622763762,0.5685555776644922,0.0,0.0,0.0,0.0,Upset Alert
2026,13,2026_13_CIN_CLE,2026-12-06,Sunday,CLE,CIN,CIN,0.6835851435531068,High Confidence,False,0.31641485644689316,0.6835851435531068,-5.9,CIN by 5.9,Pending,1407.3349528825318,1510.6827520660263,-103.34779918349454,-48.347799183494544,0.4308675856432855,0.0,0.0,0.0,1.0,No Upset Alert
2026,13,2026_13_GB_NO,2026-12-06,Sunday,NO,GB,GB,0.5761937890969238,Medium Confidence,False,0.4238062109030762,0.5761937890969238,-2.2,GB by 2.2,Pending,1413.5808702632128,1544.9956926609625,-131.41482239774973,-76.41482239774973,0.3917697830794272,0.0,0.0,0.0,0.0,No Upset Alert
2026,13,2026_13_SF_NYG,2026-12-06,Sunday,NYG,SF,SF,0.6285617556552776,Medium Confidence,False,0.37143824434472245,0.6285617556552776,-3.3,SF by 3.3,Pending,1366.076830473565,1597.2070023164454,-231.13017184288037,-176.13017184288037,0.2662198928069505,0.0,0.0,0.0,0.0,No Upset Alert
