season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff
2026,6,2026_06_ARI_LA,2026-10-18,Sunday,LA,ARI,LA,0.8442874261168611,0.15571257388313886,14.5,LA by 14.5,Pending,1602.9556527783745,1356.531626944628,246.42402583374655,301.42402583374655,0.8500682145123698,0.5375275197798418,0.560304741091483,-0.02277722131164117,-0.5235294117647058
2026,6,2026_06_LAC_KC,2026-10-18,Sunday,KC,LAC,KC,0.6479977063602659,0.3520022936397341,3.8,KC by 3.8,Pending,1609.9318416725314,1534.4557862707848,75.47605540174663,130.47605540174663,0.6794141000991989,0.49671179101155427,0.4749892159592883,0.02172257505226599,0.2581699346405229
2026,6,2026_06_BUF_LV,2026-10-18,Sunday,LV,BUF,BUF,0.17354364528791444,0.8264563547120856,-4.1,BUF by 4.1,Pending,1353.6925322970033,1657.9834688762242,-304.2909365792209,-249.2909365792209,0.1923155424728071,0.5204736177236633,0.4930127175523949,0.0274609001712684,0.5077399380804953
2026,6,2026_06_DAL_GB,2026-10-18,Sunday,GB,DAL,GB,0.527446235193509,0.47255376480649103,3.9,GB by 3.9,Pending,1552.8527137089563,1499.349738820504,53.5029748884524,108.5029748884524,0.6512625078962962,0.48045904521652727,0.4234606123151015,0.056998432901425755,-0.08823529411764708
2026,6,2026_06_WAS_SF,2026-10-19,Monday,SF,WAS,SF,0.6705258351333065,0.32947416486669345,6.4,SF by 6.4,Pending,1585.1413933211281,1456.8056283712237,128.3357649499044,183.3357649499044,0.7418038903603795,0.5193208770119313,0.492299520427366,0.02702135658456528,-0.39009287925696595
2026,7,2026_07_NE_CHI,2026-10-22,Thursday,CHI,NE,NE,0.43655865243697817,0.5634413475630218,-1.4,NE by 1.4,Pending,1479.935886878985,1537.208836089795,-57.27294921081011,-2.2729492108101113,0.4967290098083923,0.4608820813644017,0.45141366488115714,0.009468416483244535,0.17794486215538852
2026,7,2026_07_PIT_NO,2026-10-25,Sunday,NO,PIT,PIT,0.430711771117818,0.569288228882182,-8.4,PIT by 8.4,Pending,1417.783280029903,1553.942247410671,-136.158967380768,-81.15896738076799,0.3852818866082031,0.4886609545779097,0.5068653387280838,-0.018204384150174113,0.20261437908496732
2026,7,2026_07_SF_ATL,2026-10-25,Sunday,ATL,SF,SF,0.472757130356618,0.527242869643382,-11.6,SF by 11.6,Pending,1446.964728100733,1585.1413933211281,-138.17666522039508,-83.17666522039508,0.3825347309262627,0.48957153552855615,0.5193208770119313,-0.029749341483375158,0.21362229102167185
2026,7,2026_07_CIN_BAL,2026-10-25,Sunday,BAL,CIN,BAL,0.6085239713572681,0.3914760286427319,6.1,BAL by 6.1,Pending,1586.6557479690816,1502.3781052097193,84.27764275936238,139.27764275936238,0.6903479632328836,0.49498544515845555,0.5059447927777923,-0.010959347619336701,-0.11764705882352938
2026,7,2026_07_TB_CAR,2026-10-25,Sunday,CAR,TB,TB,0.36915842043705266,0.6308415795629474,-5.1,TB by 5.1,Pending,1376.8240711220988,1497.9012369881557,-121.07716586605693,-66.07716586605693,0.4060374815292021,0.5230484981516973,0.5207842270034949,0.002264271148202379,0.02614379084967322
2026,7,2026_07_NYG_HOU,2026-10-25,Sunday,HOU,NYG,HOU,0.7263288157716015,0.27367118422839853,9.1,HOU by 9.1,Pending,1562.1138654935485,1353.5205282727377,208.59333722081078,263.5933372208108,0.820150168453333,0.5299845330560665,0.5059447927777923,0.02403974027827427,-0.44891640866873067
2026,7,2026_07_IND_MIN,2026-10-25,Sunday,MIN,IND,MIN,0.6921102206455754,0.30788977935442463,4.7,MIN by 4.7,Pending,1573.47964397557,1454.9725411903837,118.50710278518636,173.50710278518636,0.7308200551632098,0.49877476274307453,0.5261407555798376,-0.02736599283676311,-0.05882352941176472
2026,7,2026_07_MIA_NYJ,2026-10-25,Sunday,NYJ,MIA,MIA,0.34317175727490484,0.6568282427250951,-6.0,MIA by 6.0,Pending,1335.355028401628,1480.2786219827315,-144.92359358110343,-89.92359358110343,0.37340382129017785,0.538013141273021,0.4781171498527171,0.05989599142030394,0.2352941176470588
2026,7,2026_07_CLE_TEN,2026-10-25,Sunday,TEN,CLE,CLE,0.41534538352061745,0.5846546164793825,-4.9,CLE by 4.9,Pending,1330.332254924288,1413.7470343934165,-83.41477946912846,-28.41477946912846,0.4591987733868683,0.5618413103115343,0.4745702202449608,0.08727109006657346,0.11764705882352941
2026,7,2026_07_DEN_ARI,2026-10-25,Sunday,ARI,DEN,DEN,0.26680811398115944,0.7331918860188406,-6.4,DEN by 6.4,Pending,1356.531626944628,1581.1898275002966,-224.6582005556686,-169.6582005556686,0.2735607565188661,0.560304741091483,0.44263005294453883,0.11767468814694415,0.6130030959752322
2026,7,2026_07_GB_DET,2026-10-25,Sunday,DET,GB,DET,0.6554577783995648,0.34454222160043524,4.9,DET by 4.9,Pending,1592.8202590447809,1552.8527137089563,39.967545335824525,94.96754533582452,0.633364317996517,0.47476476658774963,0.48045904521652727,-0.005694278628777638,-0.02941176470588236
2026,7,2026_07_LA_LV,2026-10-25,Sunday,LV,LA,LA,0.19292920749678122,0.8070707925032188,-6.4,LA by 6.4,Pending,1353.6925322970033,1602.9556527783745,-249.2631204813713,-194.2631204813713,0.24633261633804046,0.5204736177236633,0.5375275197798418,-0.017053902056178516,0.5235294117647058
2026,7,2026_07_KC_SEA,2026-10-25,Sunday,SEA,KC,SEA,0.7167849972885013,0.2832150027114987,6.7,SEA by 6.7,Pending,1644.2636650752254,1609.9318416725314,34.331823402694,89.331823402694,0.625798804503473,0.524311759791636,0.49671179101155427,0.02759996878008175,-0.4970588235294117
2026,7,2026_07_DAL_PHI,2026-10-26,Monday,PHI,DAL,PHI,0.6254706296589088,0.37452937034109124,6.7,PHI by 6.7,Pending,1638.0379543136396,1499.349738820504,138.68821549313566,193.68821549313566,0.7530524648808686,0.4745422925505485,0.4234606123151015,0.05108168023544696,-0.19934640522875824
2026,8,2026_08_CAR_GB,2026-10-29,Thursday,GB,CAR,GB,0.7414333769554742,0.2585666230445258,6.9,GB by 6.9,Pending,1552.8527137089563,1376.8240711220988,176.0286425868576,231.0286425868576,0.7908253786507949,0.48045904521652727,0.5230484981516973,-0.042589452935170025,-0.05555555555555558
2026,8,2026_08_BAL_BUF,2026-11-01,Sunday,BUF,BAL,BUF,0.6638565473555056,0.3361434526444944,6.4,BUF by 6.4,Pending,1657.9834688762242,1586.6557479690816,71.32772090714252,126.32772090714252,0.6741907109353337,0.4930127175523949,0.49498544515845555,-0.0019727276060606536,-0.21362229102167185
2026,8,2026_08_TEN_CIN,2026-11-01,Sunday,CIN,TEN,CIN,0.7720450733556026,0.22795492664439743,9.6,CIN by 9.6,Pending,1502.3781052097193,1330.332254924288,172.04585028543124,227.04585028543124,0.7870075253657975,0.5059447927777923,0.5618413103115343,-0.05589651753374203,-0.17647058823529413
2026,8,2026_08_ARI_DAL,2026-11-01,Sunday,DAL,ARI,DAL,0.7525827570150156,0.24741724298498435,7.9,DAL by 7.9,Pending,1499.349738820504,1356.531626944628,142.81811187587596,197.81811187587596,0.7574468647966397,0.4234606123151015,0.560304741091483,-0.13684412877638147,-0.2352941176470588
2026,8,2026_08_MIN_DET,2026-11-01,Sunday,DET,MIN,DET,0.5620577622154741,0.4379422377845259,3.6,DET by 3.6,Pending,1592.8202590447809,1573.47964397557,19.3406150692108,74.3406150692108,0.6053814086831375,0.47476476658774963,0.49877476274307453,-0.024009996155324898,0.0
2026,8,2026_08_IND_JAX,2026-11-01,Sunday,JAX,IND,JAX,0.6406777092636983,0.35932229073630173,5.8,JAX by 5.8,Pending,1489.2085937804145,1454.9725411903837,34.236052590030795,89.2360525900308,0.625669694801244,0.4811823949852847,0.5261407555798376,-0.04495836059455294,-0.25163398692810457
2026,8,2026_08_LV_NYJ,2026-11-01,Sunday,NYJ,LV,NYJ,0.5152344742792219,0.48476552572077813,-0.0,NYJ by 0.0,Pending,1335.355028401628,1353.6925322970033,-18.33750389537522,36.66249610462478,0.5525666057398485,0.538013141273021,0.5204736177236633,0.017539523549357727,0.0
2026,8,2026_08_CLE_PIT,2026-11-01,Sunday,PIT,CLE,PIT,0.6648955289098999,0.3351044710901001,6.9,PIT by 6.9,Pending,1553.942247410671,1413.7470343934165,140.19521301725445,195.19521301725445,0.7546621581198117,0.5068653387280838,0.4745702202449608,0.032295118483123,-0.26143790849673204
2026,8,2026_08_ATL_TB,2026-11-01,Sunday,TB,ATL,TB,0.5242225424615934,0.4757774575384066,1.4,TB by 1.4,Pending,1497.9012369881557,1446.964728100733,50.93650888742263,105.93650888742263,0.6478996414150326,0.5207842270034949,0.48957153552855615,0.03121269147493877,0.0
2026,8,2026_08_LAC_LA,2026-11-01,Sunday,LA,LAC,LA,0.7472483942646173,0.2527516057353827,7.2,LA by 7.2,Pending,1602.9556527783745,1534.4557862707848,68.49986650758979,123.49986650758979,0.6706049398105414,0.5375275197798418,0.4749892159592883,0.06253830382055353,-0.0888888888888888
2026,8,2026_08_KC_DEN,2026-11-01,Sunday,DEN,KC,DEN,0.5790165754722085,0.42098342452779147,4.0,DEN by 4.0,Pending,1581.1898275002966,1609.9318416725314,-28.742014172234803,26.257985827765197,0.5377164966427438,0.44263005294453883,0.49671179101155427,-0.05408173806701544,-0.43653250773993807
2026,8,2026_08_NE_MIA,2026-11-01,Sunday,MIA,NE,NE,0.40911575614343315,0.5908842438565669,-3.0,NE by 3.0,Pending,1480.2786219827315,1537.208836089795,-56.93021410706365,-1.930214107063648,0.4972222271850795,0.4781171498527171,0.45141366488115714,0.026703484971559943,0.3977591036414566
2026,8,2026_08_PHI_WAS,2026-11-01,Sunday,WAS,PHI,PHI,0.36813146568952065,0.6318685343104793,-5.6,PHI by 5.6,Pending,1456.8056283712237,1638.0379543136396,-181.23232594241586,-126.23232594241586,0.32592992283709316,0.492299520427366,0.4745422925505485,0.01775722787681755,0.3169934640522876
2026,8,2026_08_CHI_SEA,2026-11-02,Monday,SEA,CHI,SEA,0.7764375514566767,0.2235624485433233,11.4,SEA by 11.4,Pending,1644.2636650752254,1479.935886878985,164.3277781962404,219.3277781962404,0.7794651387093539,0.524311759791636,0.4608820813644017,0.06342967842723435,-0.21842105263157896
2026,9,2026_09_JAX_BAL,2026-11-05,Thursday,BAL,JAX,BAL,0.5871055580458749,0.41289444195412506,0.6,BAL by 0.6,Pending,1586.6557479690816,1489.2085937804145,97.44715418866713,152.44715418866713,0.7063155834110171,0.49498544515845555,0.4811823949852847,0.01380305017317085,0.25163398692810457
2026,9,2026_09_CIN_ATL,2026-11-08,Sunday,ATL,CIN,ATL,0.5103553186121527,0.48964468138784734,0.6,ATL by 0.6,Pending,1446.964728100733,1502.3781052097193,-55.4133771089862,-0.4133771089861966,0.4994051028001291,0.48957153552855615,0.5059447927777923,-0.016373257249236106,-0.11764705882352938
2026,9,2026_09_DEN_CAR,2026-11-08,Sunday,CAR,DEN,DEN,0.2618496906947275,0.7381503093052725,-6.3,DEN by 6.3,Pending,1376.8240711220988,1581.1898275002966,-204.36575637819783,-149.36575637819783,0.2973772863856395,0.5230484981516973,0.44263005294453883,0.08041844520715846,0.3450292397660819
2026,9,2026_09_DAL_IND,2026-11-08,Sunday,IND,DAL,DAL,0.46845703248079323,0.5315429675192067,0.6,IND by 0.6,Pending,1454.9725411903837,1499.349738820504,-44.377197630120236,10.622802369879764,0.5152826795834381,0.5261407555798376,0.4234606123151015,0.10268014326473612,-0.05882352941176472
2026,9,2026_09_NYJ_KC,2026-11-08,Sunday,KC,NYJ,KC,0.8046327184394833,0.19536728156051675,10.3,KC by 10.3,Pending,1609.9318416725314,1335.355028401628,274.57681327090336,329.57681327090336,0.8695739118367743,0.49671179101155427,0.538013141273021,-0.04130135026146675,-0.17647058823529413
2026,9,2026_09_DET_MIA,2026-11-08,Sunday,MIA,DET,DET,0.3754190049859369,0.6245809950140631,-6.0,DET by 6.0,Pending,1480.2786219827315,1592.8202590447809,-112.5416370620494,-57.5416370620494,0.4179398453643298,0.4781171498527171,0.47476476658774963,0.003352383264967451,0.11764705882352944
2026,9,2026_09_CLE_NO,2026-11-08,Sunday,NO,CLE,NO,0.5577060386264556,0.4422939613735444,4.2,NO by 4.2,Pending,1417.783280029903,1413.7470343934165,4.036245636486456,59.036245636486456,0.5841516438362152,0.4886609545779097,0.4745702202449608,0.014090734332948884,-0.05882352941176472
2026,9,2026_09_NYG_PHI,2026-11-08,Sunday,PHI,NYG,PHI,0.7389996665194957,0.26100033348050433,7.3,PHI by 7.3,Pending,1638.0379543136396,1353.5205282727377,284.5174260409019,339.5174260409019,0.8759277344461622,0.4745422925505485,0.5059447927777923,-0.03140250022724378,-0.37581699346405234
2026,9,2026_09_LA_WAS,2026-11-08,Sunday,WAS,LA,LA,0.307764422275775,0.6922355777242251,-6.5,LA by 6.5,Pending,1456.8056283712237,1602.9556527783745,-146.1500244071508,-91.1500244071508,0.37175347351215166,0.492299520427366,0.5375275197798418,-0.04522799935247579,0.4058823529411764
2026,9,2026_09_HOU_LAC,2026-11-08,Sunday,LAC,HOU,HOU,0.4124168384425575,0.5875831615574425,-1.9,HOU by 1.9,Pending,1534.4557862707848,1562.1138654935485,-27.658079222763718,27.341920777236282,0.5392671583807104,0.4749892159592883,0.5299845330560665,-0.05499531709677824,0.07309941520467833
2026,9,2026_09_LV_SF,2026-11-08,Sunday,SF,LV,SF,0.7885436006979651,0.21145639930203486,13.1,SF by 13.1,Pending,1585.1413933211281,1353.6925322970033,231.44886102412488,286.4488610241249,0.8387466810620665,0.5193208770119313,0.5204736177236633,-0.001152740711731992,-0.5077399380804953
2026,9,2026_09_GB_NE,2026-11-08,Sunday,NE,GB,NE,0.6231433167652398,0.3768566832347602,3.2,NE by 3.2,Pending,1537.208836089795,1552.8527137089563,-15.64387761916123,39.35612238083877,0.5563970004573279,0.45141366488115714,0.48045904521652727,-0.02904538033537013,-0.30952380952380953
2026,9,2026_09_ARI_SEA,2026-11-08,Sunday,SEA,ARI,SEA,0.874821560915957,0.12517843908404302,12.1,SEA by 12.1,Pending,1644.2636650752254,1356.531626944628,287.7320381305974,342.7320381305974,0.8779248548989194,0.524311759791636,0.560304741091483,-0.03599298129984696,-0.6735294117647058
2026,9,2026_09_TB_CHI,2026-11-08,Sunday,CHI,TB,CHI,0.5564562488081187,0.4435437511918813,4.0,CHI by 4.0,Pending,1479.935886878985,1497.9012369881557,-17.965350109170686,37.034649890829314,0.5530961985716037,0.4608820813644017,0.5207842270034949,-0.05990214563909324,-0.16099071207430338
2026,9,2026_09_BUF_MIN,2026-11-09,Monday,MIN,BUF,BUF,0.4394531286362527,0.5605468713637474,-6.0,BUF by 6.0,Pending,1573.47964397557,1657.9834688762242,-84.50382490065408,-29.50382490065408,0.4576423505715512,0.49877476274307453,0.4930127175523949,0.005762045190679632,0.15479876160990713
2026,10,2026_10_WAS_NYG,2026-11-12,Thursday,NYG,WAS,NYG,0.501134803534996,0.49886519646500405,-1.8,WAS by 1.8,Pending,1353.5205282727377,1456.8056283712237,-103.28510009848605,-48.285100098486055,0.43095609412206287,0.5059447927777923,0.492299520427366,0.01364527235042623,0.05882352941176472
2026,10,2026_10_NE_DET,2026-11-15,Sunday,DET,NE,DET,0.5807133813091605,0.4192866186908395,0.7,DET by 0.7,Pending,1592.8202590447809,1537.208836089795,55.611422954985755,110.61142295498576,0.6540140198861307,0.47476476658774963,0.45141366488115714,0.023351101706592492,0.2801120448179272
2026,10,2026_10_KC_ATL,2026-11-15,Sunday,ATL,KC,KC,0.4755537933193727,0.5244462066806272,-13.0,KC by 13.0,Pending,1446.964728100733,1609.9318416725314,-162.96711357179834,-107.96711357179834,0.34943840679608124,0.48957153552855615,0.49671179101155427,-0.007140255482998126,-0.11764705882352938
2026,10,2026_10_HOU_CLE,2026-11-15,Sunday,CLE,HOU,HOU,0.356266683646961,0.643733316353039,-6.7,HOU by 6.7,Pending,1413.7470343934165,1562.1138654935485,-148.366831100132,-93.366831100132,0.3687780238640564,0.4745702202449608,0.5299845330560665,-0.055414312811105704,0.39009287925696595
2026,10,2026_10_MIN_GB,2026-11-15,Sunday,GB,MIN,MIN,0.4481925898991404,0.5518074101008597,-0.2,MIN by 0.2,Pending,1552.8527137089563,1573.47964397557,-20.626930266613726,34.373069733386274,0.5493060615512555,0.48045904521652727,0.49877476274307453,-0.01831571752654726,0.02941176470588236
2026,10,2026_10_MIA_IND,2026-11-15,Sunday,IND,MIA,IND,0.5462511737804657,0.4537488262195343,4.9,IND by 4.9,Pending,1454.9725411903837,1480.2786219827315,-25.306080792347757,29.693919207652243,0.5426292412030024,0.5261407555798376,0.4781171498527171,0.048023605727120555,-0.05882352941176472
2026,10,2026_10_CAR_NO,2026-11-15,Sunday,NO,CAR,NO,0.6593533214288347,0.34064667857116526,4.1,NO by 4.1,Pending,1417.783280029903,1376.8240711220988,40.95920890780417,95.95920890780417,0.6346888934286612,0.4886609545779097,0.5230484981516973,-0.03438754357378759,0.09150326797385616
2026,10,2026_10_BUF_NYJ,2026-11-15,Sunday,NYJ,BUF,BUF,0.15699566955225894,0.843004330447741,-9.8,BUF by 9.8,Pending,1335.355028401628,1657.9834688762242,-322.6284404745961,-267.6284404745961,0.17644906567658297,0.538013141273021,0.4930127175523949,0.045000423720626126,0.5077399380804953
2026,10,2026_10_JAX_TEN,2026-11-15,Sunday,TEN,JAX,JAX,0.2783282049024311,0.7216717950975688,-6.5,JAX by 6.5,Pending,1330.332254924288,1489.2085937804145,-158.8763388561265,-103.8763388561265,0.3548104895950627,0.5618413103115343,0.4811823949852847,0.08065891532624958,0.545751633986928
2026,10,2026_10_LA_ARI,2026-11-15,Sunday,ARI,LA,LA,0.20618725527940351,0.7938127447205965,-6.3,LA by 6.3,Pending,1356.531626944628,1602.9556527783745,-246.42402583374655,-191.42402583374655,0.2493793304820583,0.560304741091483,0.5375275197798418,0.02277722131164117,0.5235294117647058
2026,10,2026_10_SEA_LV,2026-11-15,Sunday,LV,SEA,SEA,0.15551363202504478,0.8444863679749552,-5.1,SEA by 5.1,Pending,1353.6925322970033,1644.2636650752254,-290.57113277822214,-235.57113277822214,0.20488198060944607,0.5204736177236633,0.524311759791636,-0.0038381420679727274,0.6735294117647058
2026,10,2026_10_SF_DAL,2026-11-15,Sunday,DAL,SF,DAL,0.5105752542515059,0.48942474574849415,-1.7,SF by 1.7,Pending,1499.349738820504,1585.1413933211281,-85.79165450062419,-30.79165450062419,0.4558029016312404,0.4234606123151015,0.5193208770119313,-0.09586026469682979,0.27244582043343657
2026,10,2026_10_PIT_CIN,2026-11-15,Sunday,CIN,PIT,CIN,0.5497854512940934,0.4502145487059066,1.3,CIN by 1.3,Pending,1502.3781052097193,1553.942247410671,-51.564142200951665,3.4358577990483354,0.5049444356623757,0.5059447927777923,0.5068653387280838,-0.0009205459502915625,0.20261437908496732
2026,10,2026_10_LAC_BAL,2026-11-16,Monday,BAL,LAC,BAL,0.6748348449277709,0.3251651550722291,3.5,BAL by 3.5,Pending,1586.6557479690816,1534.4557862707848,52.199961698296875,107.19996169829687,0.6495570138384656,0.49498544515845555,0.4749892159592883,0.01999622919916727,0.14052287581699352
2026,11,2026_11_IND_HOU,2026-11-19,Thursday,HOU,IND,HOU,0.6766421602326032,0.32335783976739685,6.7,HOU by 6.7,Pending,1562.1138654935485,1454.9725411903837,107.14132430316477,162.14132430316477,0.7177565585956451,0.5299845330560665,0.5261407555798376,0.0038437774762288823,-0.21362229102167185
2026,11,2026_11_MIA_BUF,2026-11-22,Sunday,BUF,MIA,BUF,0.7732385787136523,0.2267614212863477,11.2,BUF by 11.2,Pending,1657.9834688762242,1480.2786219827315,177.7048468934927,232.7048468934927,0.7924170444289801,0.4930127175523949,0.4781171498527171,0.014895567699677814,-0.27244582043343657
2026,11,2026_11_BAL_CAR,2026-11-22,Sunday,CAR,BAL,BAL,0.2647385389064281,0.7352614610935719,-5.9,BAL by 5.9,Pending,1376.8240711220988,1586.6557479690816,-209.83167684698287,-154.83167684698287,0.29084517812431016,0.5230484981516973,0.49498544515845555,0.028063052993241744,0.02614379084967322
2026,11,2026_11_NO_CHI,2026-11-22,Sunday,CHI,NO,CHI,0.6156488984156959,0.3843511015843041,5.5,CHI by 5.5,Pending,1479.935886878985,1417.783280029903,62.152606849082076,117.15260684908208,0.662484251618351,0.4608820813644017,0.4886609545779097,-0.027778873213508026,-0.27863777089783276
2026,11,2026_11_TEN_DAL,2026-11-22,Sunday,DAL,TEN,DAL,0.7734619209461434,0.2265380790538566,9.8,DAL by 9.8,Pending,1499.349738820504,1330.332254924288,169.01748389621594,224.01748389621594,0.7840707240255379,0.4234606123151015,0.5618413103115343,-0.13838069799643277,-0.2352941176470588
2026,11,2026_11_TB_DET,2026-11-22,Sunday,DET,TB,DET,0.6908136335584816,0.3091863664415184,6.9,DET by 6.9,Pending,1592.8202590447809,1497.9012369881557,94.91902205662518,149.91902205662518,0.7032877399887892,0.47476476658774963,0.5207842270034949,-0.046019460415745284,-0.05882352941176472
2026,11,2026_11_ARI_KC,2026-11-22,Sunday,KC,ARI,KC,0.7711423285641443,0.22885767143585567,9.3,KC by 9.3,Pending,1609.9318416725314,1356.531626944628,253.4002147279034,308.4002147279034,0.8551148394657448,0.49671179101155427,0.560304741091483,-0.06359295007992871,-0.17647058823529413
2026,11,2026_11_JAX_NYG,2026-11-22,Sunday,NYG,JAX,JAX,0.3855686872603506,0.6144313127396495,-6.7,JAX by 6.7,Pending,1353.5205282727377,1489.2085937804145,-135.6880655076768,-80.68806550767681,0.3859240943325657,0.5059447927777923,0.4811823949852847,0.02476239779250755,0.4869281045751634
2026,11,2026_11_NYJ_LAC,2026-11-22,Sunday,LAC,NYJ,LAC,0.733831259834642,0.26616874016535796,9.8,LAC by 9.8,Pending,1534.4557862707848,1335.355028401628,199.10075786915672,254.10075786915672,0.8119485748097733,0.4749892159592883,0.538013141273021,-0.06302392531373274,-0.434640522875817
2026,11,2026_11_LV_DEN,2026-11-22,Sunday,DEN,LV,DEN,0.8084285693729887,0.19157143062701132,13.4,DEN by 13.4,Pending,1581.1898275002966,1353.6925322970033,227.49729520329333,282.49729520329333,0.8356463724089346,0.44263005294453883,0.5204736177236633,-0.07784356477912446,-0.6130030959752322
2026,11,2026_11_PIT_PHI,2026-11-22,Sunday,PHI,PIT,PHI,0.6321711473600334,0.36782885263996656,7.3,PHI by 7.3,Pending,1638.0379543136396,1553.942247410671,84.09570690296869,139.0957069029687,0.690124038258953,0.4745422925505485,0.5068653387280838,-0.03232304617753534,-0.05555555555555558
2026,11,2026_11_MIN_SF,2026-11-22,Sunday,SF,MIN,SF,0.5024997606892914,0.49750023931070864,1.1,SF by 1.1,Pending,1585.1413933211281,1573.47964397557,11.661749345558064,66.66174934555806,0.5947738338161178,0.5193208770119313,0.49877476274307453,0.020546114268856774,-0.15479876160990713
2026,11,2026_11_CIN_WAS,2026-11-23,Monday,WAS,CIN,CIN,0.45085438569756525,0.5491456143024347,-0.7,CIN by 0.7,Pending,1456.8056283712237,1502.3781052097193,-45.572476838495504,9.427523161504496,0.5135639676110305,0.492299520427366,0.5059447927777923,-0.01364527235042623,0.05882352941176472
2026,12,2026_12_GB_LA,2026-11-25,Wednesday,LA,GB,LA,0.7039122344195191,0.2960877655804809,6.5,LA by 6.5,Pending,1602.9556527783745,1552.8527137089563,50.1029390694182,105.1029390694182,0.6468042246767288,0.5375275197798418,0.48045904521652727,0.05706847456331454,-0.19999999999999996
2026,12,2026_12_CHI_DET,2026-11-26,Thursday,DET,CHI,DET,0.6816032051473212,0.3183967948526788,3.7,DET by 3.7,Pending,1592.8202590447809,1479.935886878985,112.88437216579587,167.88437216579587,0.724405379366207,0.47476476658774963,0.4608820813644017,0.013882685223347957,0.10216718266253866
2026,12,2026_12_PHI_DAL,2026-11-26,Thursday,DAL,PHI,PHI,0.4621025157207465,0.5378974842792534,-2.0,PHI by 2.0,Pending,1499.349738820504,1638.0379543136396,-138.68821549313566,-83.68821549313566,0.38183942342803123,0.4234606123151015,0.4745422925505485,-0.05108168023544696,0.19934640522875824
2026,12,2026_12_KC_BUF,2026-11-26,Thursday,BUF,KC,BUF,0.6900369906892024,0.30996300931079757,6.0,BUF by 6.0,Pending,1657.9834688762242,1609.9318416725314,48.05162720369276,103.05162720369276,0.644101982992713,0.4930127175523949,0.49671179101155427,-0.0036990734591593744,-0.33126934984520123
2026,12,2026_12_DEN_PIT,2026-11-27,Friday,PIT,DEN,DEN,0.47486140140516214,0.5251385985948378,-1.7,DEN by 1.7,Pending,1553.942247410671,1581.1898275002966,-27.24758008962567,27.75241991037433,0.5398542158072681,0.5068653387280838,0.44263005294453883,0.06423528578354498,0.23391812865497075
2026,12,2026_12_NO_CIN,2026-11-29,Sunday,CIN,NO,CIN,0.6595133018181961,0.3404866981818039,5.2,CIN by 5.2,Pending,1502.3781052097193,1417.783280029903,84.59482517981633,139.59482517981633,0.6907381349304688,0.5059447927777923,0.4886609545779097,0.01728383819988255,0.0
2026,12,2026_12_LV_CLE,2026-11-29,Sunday,CLE,LV,CLE,0.6624803761241639,0.3375196238758361,6.0,CLE by 6.0,Pending,1413.7470343934165,1353.6925322970033,60.054502096413216,115.05450209641322,0.6597784230008179,0.4745702202449608,0.5204736177236633,-0.04590339747870248,-0.11764705882352941
2026,12,2026_12_BAL_HOU,2026-11-29,Sunday,HOU,BAL,HOU,0.5451451606667719,0.4548548393332281,1.4,HOU by 1.4,Pending,1562.1138654935485,1586.6557479690816,-24.541882475533157,30.458117524466843,0.5437208102878635,0.5299845330560665,0.49498544515845555,0.03499908789761097,-0.21362229102167185
2026,12,2026_12_NYG_IND,2026-11-29,Sunday,IND,NYG,IND,0.6081951188886904,0.3918048811113096,6.3,IND by 6.3,Pending,1454.9725411903837,1353.5205282727377,101.45201291764602,156.45201291764602,0.7110748790268527,0.5261407555798376,0.5059447927777923,0.020195962802045386,-0.23529411764705882
2026,12,2026_12_NYJ_MIA,2026-11-29,Sunday,MIA,NYJ,MIA,0.7328619805056775,0.2671380194943225,8.4,MIA by 8.4,Pending,1480.2786219827315,1335.355028401628,144.92359358110343,199.92359358110343,0.759666634503359,0.4781171498527171,0.538013141273021,-0.05989599142030394,-0.2352941176470588
2026,12,2026_12_ATL_MIN,2026-11-29,Sunday,MIN,ATL,MIN,0.6566112852539713,0.3433887147460287,6.3,MIN by 6.3,Pending,1573.47964397557,1446.964728100733,126.51491587483702,181.51491587483702,0.7397912481342285,0.49877476274307453,0.48957153552855615,0.009203227214518384,-0.05882352941176472
2026,12,2026_12_TEN_JAX,2026-11-29,Sunday,JAX,TEN,JAX,0.7876059387121308,0.2123940612878692,14.4,JAX by 14.4,Pending,1489.2085937804145,1330.332254924288,158.8763388561265,213.8763388561265,0.7740234913706884,0.4811823949852847,0.5618413103115343,-0.08065891532624958,-0.545751633986928
2026,12,2026_12_WAS_ARI,2026-11-29,Sunday,ARI,WAS,WAS,0.4104390439626059,0.5895609560373941,-4.4,WAS by 4.4,Pending,1356.531626944628,1456.8056283712237,-100.27400142659576,-45.27400142659576,0.4352117711187212,0.560304741091483,0.492299520427366,0.06800522066411696,0.11764705882352941
2026,12,2026_12_SEA_SF,2026-11-29,Sunday,SF,SEA,SEA,0.3665722582933037,0.6334277417066962,-3.9,SEA by 3.9,Pending,1585.1413933211281,1644.2636650752254,-59.122271754097255,-4.122271754097255,0.49406785243142903,0.5193208770119313,0.524311759791636,-0.0049908827797047195,0.1657894736842105
