season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,5,2026_05_CHI_GB,2026-10-11,Sunday,GB,CHI,GB,0.5764470265451132,Medium Confidence,False,0.5764470265451132,0.42355297345488685,0.9,GB by 0.9,Pending,1552.8527137089563,1479.935886878985,72.91682682997134,127.91682682997134,0.6761968465077073,0.48045904521652727,0.4608820813644017,0.019576963852125595,0.13157894736842102,No Upset Alert
2026,5,2026_05_SF_SEA,2026-10-11,Sunday,SEA,SF,SEA,0.7145609818852572,High Confidence,False,0.7145609818852572,0.2854390181147428,7.9,SEA by 7.9,Pending,1644.2636650752254,1585.1413933211281,59.122271754097255,114.12227175409726,0.6585728031619198,0.524311759791636,0.5193208770119313,0.0049908827797047195,-0.1657894736842105,No Upset Alert
2026,5,2026_05_BAL_ATL,2026-10-11,Sunday,ATL,BAL,BAL,0.5542787710239963,Low Confidence,False,0.4457212289760038,0.5542787710239963,-7.6,BAL by 7.6,Pending,1446.964728100733,1586.6557479690816,-139.69101986834858,-84.69101986834858,0.38047780113475327,0.48957153552855615,0.49498544515845555,-0.005413909629899405,0.0,No Upset Alert
2026,5,2026_05_BUF_LA,2026-10-12,Monday,LA,BUF,LA,0.5108802025114976,Toss-Up,True,0.5108802025114976,0.48911979748850243,1.4,LA by 1.4,Pending,1602.9556527783745,1657.9834688762242,-55.02781609784961,-0.027816097849608923,0.49995996941742693,0.5375275197798418,0.4930127175523949,0.044514802227446915,-0.015789473684210464,Upset Alert
2026,6,2026_06_SEA_DEN,2026-10-15,Thursday,DEN,SEA,SEA,0.6046584732741787,Medium Confidence,False,0.3953415267258213,0.6046584732741787,-1.3,SEA by 1.3,Pending,1581.1898275002966,1644.2636650752254,-63.0738375749288,-8.073837574928802,0.4883829048098324,0.44263005294453883,0.524311759791636,-0.08168170684709719,0.06052631578947365,No Upset Alert
2026,6,2026_06_HOU_JAX,2026-10-18,Sunday,JAX,HOU,JAX,0.5049398852659752,Toss-Up,True,0.5049398852659752,0.4950601147340248,0.5,JAX by 0.5,Pending,1489.2085937804145,1562.1138654935485,-72.90527171313397,-17.90527171313397,0.4742550307333778,0.4811823949852847,0.5299845330560665,-0.04880213807078182,-0.03801169590643272,Upset Alert
2026,6,2026_06_CHI_ATL,2026-10-18,Sunday,ATL,CHI,ATL,0.5580672712743759,Low Confidence,False,0.5580672712743759,0.44193272872562406,-1.0,CHI by 1.0,Pending,1446.964728100733,1479.935886878985,-32.97115877825195,22.028841221748053,0.5316596374891496,0.48957153552855615,0.4608820813644017,0.02868945416415447,0.16099071207430338,No Upset Alert
2026,6,2026_06_BAL_CLE,2026-10-18,Sunday,CLE,BAL,BAL,0.6447418539573235,Medium Confidence,False,0.3552581460426765,0.6447418539573235,-6.3,BAL by 6.3,Pending,1413.7470343934165,1586.6557479690816,-172.90871357566516,-117.90871357566516,0.3365432235827864,0.4745702202449608,0.49498544515845555,-0.020415224913494734,0.1764705882352941,No Upset Alert
2026,6,2026_06_TEN_IND,2026-10-18,Sunday,IND,TEN,IND,0.7160002038210941,High Confidence,False,0.7160002038210941,0.2839997961789059,13.1,IND by 13.1,Pending,1454.9725411903837,1330.332254924288,124.6402862660957,179.6402862660957,0.7377085645742324,0.5261407555798376,0.5618413103115343,-0.03570055473169664,-0.2941176470588235,No Upset Alert
2026,6,2026_06_NYJ_NE,2026-10-18,Sunday,NE,NYJ,NE,0.8248394975969924,High Confidence,False,0.8248394975969924,0.17516050240300762,12.5,NE by 12.5,Pending,1537.208836089795,1335.355028401628,201.85380768816708,256.8538076881671,0.8143563954938895,0.45141366488115714,0.538013141273021,-0.08659947639186388,-0.6330532212885154,No Upset Alert
2026,6,2026_06_NO_NYG,2026-10-18,Sunday,NYG,NO,NYG,0.5250845228578397,Toss-Up,False,0.5250845228578397,0.4749154771421603,1.7,NYG by 1.7,Pending,1353.5205282727377,1417.783280029903,-64.26275175716523,-9.262751757165233,0.48667298602556247,0.5059447927777923,0.4886609545779097,0.01728383819988255,0.11764705882352944,No Upset Alert
2026,6,2026_06_CAR_PHI,2026-10-18,Sunday,PHI,CAR,PHI,0.808514823567018,High Confidence,False,0.808514823567018,0.19148517643298202,7.6,PHI by 7.6,Pending,1638.0379543136396,1376.8240711220988,261.21388319154084,316.21388319154084,0.8605989337252095,0.4745422925505485,0.5230484981516973,-0.04850620560114882,-0.16666666666666674,No Upset Alert
2026,6,2026_06_PIT_TB,2026-10-18,Sunday,TB,PIT,PIT,0.5081241969512249,Toss-Up,False,0.4918758030487751,0.5081241969512249,-0.4,PIT by 0.4,Pending,1497.9012369881557,1553.942247410671,-56.04101042251523,-1.0410104225152281,0.49850187005788016,0.5207842270034949,0.5068653387280838,0.013918888275411101,0.08496732026143794,No Upset Alert
2026,6,2026_06_ARI_LA,2026-10-18,Sunday,LA,ARI,LA,0.8443350765144556,High Confidence,False,0.8443350765144556,0.1556649234855444,14.5,LA by 14.5,Pending,1602.9556527783745,1356.531626944628,246.42402583374655,301.42402583374655,0.8500682145123698,0.5375275197798418,0.560304741091483,-0.02277722131164117,-0.5235294117647058,No Upset Alert
2026,6,2026_06_LAC_KC,2026-10-18,Sunday,KC,LAC,KC,0.6481725140659065,Medium Confidence,False,0.6481725140659065,0.3518274859340935,3.8,KC by 3.8,Pending,1609.9318416725314,1534.4557862707848,75.47605540174663,130.47605540174663,0.6794141000991989,0.49671179101155427,0.4749892159592883,0.02172257505226599,0.2581699346405229,No Upset Alert
2026,6,2026_06_BUF_LV,2026-10-18,Sunday,LV,BUF,BUF,0.82654847694947,High Confidence,False,0.17345152305053,0.82654847694947,-4.1,BUF by 4.1,Pending,1353.6925322970033,1657.9834688762242,-304.2909365792209,-249.2909365792209,0.1923155424728071,0.5204736177236633,0.4930127175523949,0.0274609001712684,0.5077399380804953,No Upset Alert
2026,6,2026_06_DAL_GB,2026-10-18,Sunday,GB,DAL,GB,0.5274703396441189,Toss-Up,True,0.5274703396441189,0.47252966035588106,3.9,GB by 3.9,Pending,1552.8527137089563,1499.349738820504,53.5029748884524,108.5029748884524,0.6512625078962962,0.48045904521652727,0.4234606123151015,0.056998432901425755,-0.08823529411764708,Upset Alert
2026,6,2026_06_WAS_SF,2026-10-19,Monday,SF,WAS,SF,0.670398794998414,High Confidence,False,0.670398794998414,0.32960120500158596,6.4,SF by 6.4,Pending,1585.1413933211281,1456.8056283712237,128.3357649499044,183.3357649499044,0.7418038903603795,0.5193208770119313,0.492299520427366,0.02702135658456528,-0.39009287925696595,No Upset Alert
2026,7,2026_07_NE_CHI,2026-10-22,Thursday,CHI,NE,NE,0.5634111878199414,Low Confidence,False,0.4365888121800586,0.5634111878199414,-1.4,NE by 1.4,Pending,1479.935886878985,1537.208836089795,-57.27294921081011,-2.2729492108101113,0.4967290098083923,0.4608820813644017,0.45141366488115714,0.009468416483244535,0.17794486215538852,No Upset Alert
2026,7,2026_07_PIT_NO,2026-10-25,Sunday,NO,PIT,PIT,0.5692118255055856,Low Confidence,False,0.4307881744944144,0.5692118255055856,-8.4,PIT by 8.4,Pending,1417.783280029903,1553.942247410671,-136.158967380768,-81.15896738076799,0.3852818866082031,0.4886609545779097,0.5068653387280838,-0.018204384150174113,0.20261437908496732,No Upset Alert
2026,7,2026_07_SF_ATL,2026-10-25,Sunday,ATL,SF,SF,0.5272144489633952,Toss-Up,False,0.47278555103660486,0.5272144489633952,-11.6,SF by 11.6,Pending,1446.964728100733,1585.1413933211281,-138.17666522039508,-83.17666522039508,0.3825347309262627,0.48957153552855615,0.5193208770119313,-0.029749341483375158,0.21362229102167185,No Upset Alert
2026,7,2026_07_CIN_BAL,2026-10-25,Sunday,BAL,CIN,BAL,0.6085824997409204,Medium Confidence,False,0.6085824997409204,0.3914175002590796,6.1,BAL by 6.1,Pending,1586.6557479690816,1502.3781052097193,84.27764275936238,139.27764275936238,0.6903479632328836,0.49498544515845555,0.5059447927777923,-0.010959347619336701,-0.11764705882352938,No Upset Alert
2026,7,2026_07_TB_CAR,2026-10-25,Sunday,CAR,TB,TB,0.6308640289528157,Medium Confidence,False,0.3691359710471843,0.6308640289528157,-5.1,TB by 5.1,Pending,1376.8240711220988,1497.9012369881557,-121.07716586605693,-66.07716586605693,0.4060374815292021,0.5230484981516973,0.5207842270034949,0.002264271148202379,0.02614379084967322,No Upset Alert
2026,7,2026_07_NYG_HOU,2026-10-25,Sunday,HOU,NYG,HOU,0.7263360270212076,High Confidence,False,0.7263360270212076,0.2736639729787924,9.1,HOU by 9.1,Pending,1562.1138654935485,1353.5205282727377,208.59333722081078,263.5933372208108,0.820150168453333,0.5299845330560665,0.5059447927777923,0.02403974027827427,-0.44891640866873067,No Upset Alert
2026,7,2026_07_IND_MIN,2026-10-25,Sunday,MIN,IND,MIN,0.6920420266796087,High Confidence,False,0.6920420266796087,0.3079579733203913,4.7,MIN by 4.7,Pending,1573.47964397557,1454.9725411903837,118.50710278518636,173.50710278518636,0.7308200551632098,0.49877476274307453,0.5261407555798376,-0.02736599283676311,-0.05882352941176472,No Upset Alert
2026,7,2026_07_MIA_NYJ,2026-10-25,Sunday,NYJ,MIA,MIA,0.6568978065311839,High Confidence,False,0.34310219346881615,0.6568978065311839,-6.0,MIA by 6.0,Pending,1335.355028401628,1480.2786219827315,-144.92359358110343,-89.92359358110343,0.37340382129017785,0.538013141273021,0.4781171498527171,0.05989599142030394,0.2352941176470588,No Upset Alert
2026,7,2026_07_CLE_TEN,2026-10-25,Sunday,TEN,CLE,CLE,0.5847193855722976,Medium Confidence,False,0.41528061442770237,0.5847193855722976,-4.9,CLE by 4.9,Pending,1330.332254924288,1413.7470343934165,-83.41477946912846,-28.41477946912846,0.4591987733868683,0.5618413103115343,0.4745702202449608,0.08727109006657346,0.11764705882352941,No Upset Alert
2026,7,2026_07_DEN_ARI,2026-10-25,Sunday,ARI,DEN,DEN,0.7331656081736064,High Confidence,False,0.2668343918263936,0.7331656081736064,-6.4,DEN by 6.4,Pending,1356.531626944628,1581.1898275002966,-224.6582005556686,-169.6582005556686,0.2735607565188661,0.560304741091483,0.44263005294453883,0.11767468814694415,0.6130030959752322,No Upset Alert
2026,7,2026_07_GB_DET,2026-10-25,Sunday,DET,GB,DET,0.6554358546344279,High Confidence,False,0.6554358546344279,0.3445641453655721,4.9,DET by 4.9,Pending,1592.8202590447809,1552.8527137089563,39.967545335824525,94.96754533582452,0.633364317996517,0.47476476658774963,0.48045904521652727,-0.005694278628777638,-0.02941176470588236,No Upset Alert
2026,7,2026_07_LA_LV,2026-10-25,Sunday,LV,LA,LA,0.8071121239530399,High Confidence,False,0.19288787604696017,0.8071121239530399,-6.4,LA by 6.4,Pending,1353.6925322970033,1602.9556527783745,-249.2631204813713,-194.2631204813713,0.24633261633804046,0.5204736177236633,0.5375275197798418,-0.017053902056178516,0.5235294117647058,No Upset Alert
2026,7,2026_07_KC_SEA,2026-10-25,Sunday,SEA,KC,SEA,0.716655101605183,High Confidence,False,0.716655101605183,0.283344898394817,6.7,SEA by 6.7,Pending,1644.2636650752254,1609.9318416725314,34.331823402694,89.331823402694,0.625798804503473,0.524311759791636,0.49671179101155427,0.02759996878008175,-0.4970588235294117,No Upset Alert
2026,7,2026_07_DAL_PHI,2026-10-26,Monday,PHI,DAL,PHI,0.6254824097457623,Medium Confidence,False,0.6254824097457623,0.3745175902542377,6.7,PHI by 6.7,Pending,1638.0379543136396,1499.349738820504,138.68821549313566,193.68821549313566,0.7530524648808686,0.4745422925505485,0.4234606123151015,0.05108168023544696,-0.19934640522875824,No Upset Alert
2026,8,2026_08_CAR_GB,2026-10-29,Thursday,GB,CAR,GB,0.7415532045572969,High Confidence,False,0.7415532045572969,0.2584467954427031,6.9,GB by 6.9,Pending,1552.8527137089563,1376.8240711220988,176.0286425868576,231.0286425868576,0.7908253786507949,0.48045904521652727,0.5230484981516973,-0.042589452935170025,-0.05555555555555558,No Upset Alert
2026,8,2026_08_BAL_BUF,2026-11-01,Sunday,BUF,BAL,BUF,0.6637931247729176,High Confidence,False,0.6637931247729176,0.33620687522708237,6.4,BUF by 6.4,Pending,1657.9834688762242,1586.6557479690816,71.32772090714252,126.32772090714252,0.6741907109353337,0.4930127175523949,0.49498544515845555,-0.0019727276060606536,-0.21362229102167185,No Upset Alert
2026,8,2026_08_TEN_CIN,2026-11-01,Sunday,CIN,TEN,CIN,0.7721594632960213,High Confidence,False,0.7721594632960213,0.22784053670397875,9.6,CIN by 9.6,Pending,1502.3781052097193,1330.332254924288,172.04585028543124,227.04585028543124,0.7870075253657975,0.5059447927777923,0.5618413103115343,-0.05589651753374203,-0.17647058823529413,No Upset Alert
2026,8,2026_08_ARI_DAL,2026-11-01,Sunday,DAL,ARI,DAL,0.7526306919396069,High Confidence,False,0.7526306919396069,0.24736930806039314,7.9,DAL by 7.9,Pending,1499.349738820504,1356.531626944628,142.81811187587596,197.81811187587596,0.7574468647966397,0.4234606123151015,0.560304741091483,-0.13684412877638147,-0.2352941176470588,No Upset Alert
2026,8,2026_08_MIN_DET,2026-11-01,Sunday,DET,MIN,DET,0.5621390353122787,Low Confidence,False,0.5621390353122787,0.4378609646877213,3.6,DET by 3.6,Pending,1592.8202590447809,1573.47964397557,19.3406150692108,74.3406150692108,0.6053814086831375,0.47476476658774963,0.49877476274307453,-0.024009996155324898,0.0,No Upset Alert
2026,8,2026_08_IND_JAX,2026-11-01,Sunday,JAX,IND,JAX,0.6406093746090128,Medium Confidence,False,0.6406093746090128,0.3593906253909872,5.8,JAX by 5.8,Pending,1489.2085937804145,1454.9725411903837,34.236052590030795,89.2360525900308,0.625669694801244,0.4811823949852847,0.5261407555798376,-0.04495836059455294,-0.25163398692810457,No Upset Alert
2026,8,2026_08_LV_NYJ,2026-11-01,Sunday,NYJ,LV,NYJ,0.5151644160122192,Toss-Up,False,0.5151644160122192,0.4848355839877808,-0.0,NYJ by 0.0,Pending,1335.355028401628,1353.6925322970033,-18.33750389537522,36.66249610462478,0.5525666057398485,0.538013141273021,0.5204736177236633,0.017539523549357727,0.0,No Upset Alert
2026,8,2026_08_CLE_PIT,2026-11-01,Sunday,PIT,CLE,PIT,0.6648607924842707,High Confidence,False,0.6648607924842707,0.33513920751572934,6.9,PIT by 6.9,Pending,1553.942247410671,1413.7470343934165,140.19521301725445,195.19521301725445,0.7546621581198117,0.5068653387280838,0.4745702202449608,0.032295118483123,-0.26143790849673204,No Upset Alert
2026,8,2026_08_ATL_TB,2026-11-01,Sunday,TB,ATL,TB,0.5242716413206396,Toss-Up,True,0.5242716413206396,0.47572835867936036,1.4,TB by 1.4,Pending,1497.9012369881557,1446.964728100733,50.93650888742263,105.93650888742263,0.6478996414150326,0.5207842270034949,0.48957153552855615,0.03121269147493877,0.0,Upset Alert
2026,8,2026_08_LAC_LA,2026-11-01,Sunday,LA,LAC,LA,0.7472706137124123,High Confidence,False,0.7472706137124123,0.2527293862875877,7.2,LA by 7.2,Pending,1602.9556527783745,1534.4557862707848,68.49986650758979,123.49986650758979,0.6706049398105414,0.5375275197798418,0.4749892159592883,0.06253830382055353,-0.0888888888888888,No Upset Alert
2026,8,2026_08_KC_DEN,2026-11-01,Sunday,DEN,KC,DEN,0.5788000148943958,Medium Confidence,True,0.5788000148943958,0.4211999851056042,4.0,DEN by 4.0,Pending,1581.1898275002966,1609.9318416725314,-28.742014172234803,26.257985827765197,0.5377164966427438,0.44263005294453883,0.49671179101155427,-0.05408173806701544,-0.43653250773993807,Upset Alert
2026,8,2026_08_NE_MIA,2026-11-01,Sunday,MIA,NE,NE,0.590844793424925,Medium Confidence,False,0.4091552065750749,0.590844793424925,-3.0,NE by 3.0,Pending,1480.2786219827315,1537.208836089795,-56.93021410706365,-1.930214107063648,0.4972222271850795,0.4781171498527171,0.45141366488115714,0.026703484971559943,0.3977591036414566,No Upset Alert
2026,8,2026_08_PHI_WAS,2026-11-01,Sunday,WAS,PHI,PHI,0.631874037581046,Medium Confidence,False,0.368125962418954,0.631874037581046,-5.6,PHI by 5.6,Pending,1456.8056283712237,1638.0379543136396,-181.23232594241586,-126.23232594241586,0.32592992283709316,0.492299520427366,0.4745422925505485,0.01775722787681755,0.3169934640522876,No Upset Alert
2026,8,2026_08_CHI_SEA,2026-11-02,Monday,SEA,CHI,SEA,0.7764893243107053,High Confidence,False,0.7764893243107053,0.22351067568929472,11.4,SEA by 11.4,Pending,1644.2636650752254,1479.935886878985,164.3277781962404,219.3277781962404,0.7794651387093539,0.524311759791636,0.4608820813644017,0.06342967842723435,-0.21842105263157896,No Upset Alert
2026,9,2026_09_JAX_BAL,2026-11-05,Thursday,BAL,JAX,BAL,0.587239008375096,Medium Confidence,False,0.587239008375096,0.412760991624904,0.6,BAL by 0.6,Pending,1586.6557479690816,1489.2085937804145,97.44715418866713,152.44715418866713,0.7063155834110171,0.49498544515845555,0.4811823949852847,0.01380305017317085,0.25163398692810457,No Upset Alert
2026,9,2026_09_CIN_ATL,2026-11-08,Sunday,ATL,CIN,ATL,0.5102051427250552,Toss-Up,True,0.5102051427250552,0.48979485727494476,0.6,ATL by 0.6,Pending,1446.964728100733,1502.3781052097193,-55.4133771089862,-0.4133771089861966,0.4994051028001291,0.48957153552855615,0.5059447927777923,-0.016373257249236106,-0.11764705882352938,Upset Alert
2026,9,2026_09_DEN_CAR,2026-11-08,Sunday,CAR,DEN,DEN,0.7381524205806478,High Confidence,False,0.26184757941935216,0.7381524205806478,-6.3,DEN by 6.3,Pending,1376.8240711220988,1581.1898275002966,-204.36575637819783,-149.36575637819783,0.2973772863856395,0.5230484981516973,0.44263005294453883,0.08041844520715846,0.3450292397660819,No Upset Alert
2026,9,2026_09_DAL_IND,2026-11-08,Sunday,IND,DAL,DAL,0.5315385377529733,Low Confidence,False,0.4684614622470266,0.5315385377529733,0.6,IND by 0.6,Pending,1454.9725411903837,1499.349738820504,-44.377197630120236,10.622802369879764,0.5152826795834381,0.5261407555798376,0.4234606123151015,0.10268014326473612,-0.05882352941176472,No Upset Alert
2026,9,2026_09_NYJ_KC,2026-11-08,Sunday,KC,NYJ,KC,0.8048702063188977,High Confidence,False,0.8048702063188977,0.19512979368110228,10.3,KC by 10.3,Pending,1609.9318416725314,1335.355028401628,274.57681327090336,329.57681327090336,0.8695739118367743,0.49671179101155427,0.538013141273021,-0.04130135026146675,-0.17647058823529413,No Upset Alert
2026,9,2026_09_DET_MIA,2026-11-08,Sunday,MIA,DET,DET,0.6246659909178462,Medium Confidence,False,0.37533400908215375,0.6246659909178462,-6.0,DET by 6.0,Pending,1480.2786219827315,1592.8202590447809,-112.5416370620494,-57.5416370620494,0.4179398453643298,0.4781171498527171,0.47476476658774963,0.003352383264967451,0.11764705882352944,No Upset Alert
2026,9,2026_09_CLE_NO,2026-11-08,Sunday,NO,CLE,NO,0.5577219965031818,Low Confidence,False,0.5577219965031818,0.44227800349681823,4.2,NO by 4.2,Pending,1417.783280029903,1413.7470343934165,4.036245636486456,59.036245636486456,0.5841516438362152,0.4886609545779097,0.4745702202449608,0.014090734332948884,-0.05882352941176472,No Upset Alert
2026,9,2026_09_NYG_PHI,2026-11-08,Sunday,PHI,NYG,PHI,0.7390914640581467,High Confidence,False,0.7390914640581467,0.26090853594185326,7.3,PHI by 7.3,Pending,1638.0379543136396,1353.5205282727377,284.5174260409019,339.5174260409019,0.8759277344461622,0.4745422925505485,0.5059447927777923,-0.03140250022724378,-0.37581699346405234,No Upset Alert
2026,9,2026_09_LA_WAS,2026-11-08,Sunday,WAS,LA,LA,0.6922007184138833,High Confidence,False,0.3077992815861167,0.6922007184138833,-6.5,LA by 6.5,Pending,1456.8056283712237,1602.9556527783745,-146.1500244071508,-91.1500244071508,0.37175347351215166,0.492299520427366,0.5375275197798418,-0.04522799935247579,0.4058823529411764,No Upset Alert
2026,9,2026_09_HOU_LAC,2026-11-08,Sunday,LAC,HOU,HOU,0.5876276039784192,Medium Confidence,False,0.4123723960215808,0.5876276039784192,-1.9,HOU by 1.9,Pending,1534.4557862707848,1562.1138654935485,-27.658079222763718,27.341920777236282,0.5392671583807104,0.4749892159592883,0.5299845330560665,-0.05499531709677824,0.07309941520467833,No Upset Alert
2026,9,2026_09_LV_SF,2026-11-08,Sunday,SF,LV,SF,0.7885461595844904,High Confidence,False,0.7885461595844904,0.21145384041550963,13.1,SF by 13.1,Pending,1585.1413933211281,1353.6925322970033,231.44886102412488,286.4488610241249,0.8387466810620665,0.5193208770119313,0.5204736177236633,-0.001152740711731992,-0.5077399380804953,No Upset Alert
2026,9,2026_09_GB_NE,2026-11-08,Sunday,NE,GB,NE,0.6229939772622695,Medium Confidence,False,0.6229939772622695,0.37700602273773054,3.2,NE by 3.2,Pending,1537.208836089795,1552.8527137089563,-15.64387761916123,39.35612238083877,0.5563970004573279,0.45141366488115714,0.48045904521652727,-0.02904538033537013,-0.30952380952380953,No Upset Alert
2026,9,2026_09_ARI_SEA,2026-11-08,Sunday,SEA,ARI,SEA,0.8748838676039494,High Confidence,False,0.8748838676039494,0.12511613239605057,12.1,SEA by 12.1,Pending,1644.2636650752254,1356.531626944628,287.7320381305974,342.7320381305974,0.8779248548989194,0.524311759791636,0.560304741091483,-0.03599298129984696,-0.6735294117647058,No Upset Alert
2026,9,2026_09_TB_CHI,2026-11-08,Sunday,CHI,TB,CHI,0.5564339374246842,Low Confidence,True,0.5564339374246842,0.44356606257531583,4.0,CHI by 4.0,Pending,1479.935886878985,1497.9012369881557,-17.965350109170686,37.034649890829314,0.5530961985716037,0.4608820813644017,0.5207842270034949,-0.05990214563909324,-0.16099071207430338,Upset Alert
2026,9,2026_09_BUF_MIN,2026-11-09,Monday,MIN,BUF,BUF,0.5606424681283385,Low Confidence,False,0.4393575318716615,0.5606424681283385,-6.0,BUF by 6.0,Pending,1573.47964397557,1657.9834688762242,-84.50382490065408,-29.50382490065408,0.4576423505715512,0.49877476274307453,0.4930127175523949,0.005762045190679632,0.15479876160990713,No Upset Alert
2026,10,2026_10_WAS_NYG,2026-11-12,Thursday,NYG,WAS,NYG,0.501138899017771,Toss-Up,False,0.501138899017771,0.498861100982229,-1.8,WAS by 1.8,Pending,1353.5205282727377,1456.8056283712237,-103.28510009848605,-48.285100098486055,0.43095609412206287,0.5059447927777923,0.492299520427366,0.01364527235042623,0.05882352941176472,No Upset Alert
2026,10,2026_10_NE_DET,2026-11-15,Sunday,DET,NE,DET,0.5808374203497715,Medium Confidence,False,0.5808374203497715,0.4191625796502285,0.7,DET by 0.7,Pending,1592.8202590447809,1537.208836089795,55.611422954985755,110.61142295498576,0.6540140198861307,0.47476476658774963,0.45141366488115714,0.023351101706592492,0.2801120448179272,No Upset Alert
2026,10,2026_10_KC_ATL,2026-11-15,Sunday,ATL,KC,KC,0.524690483088005,Toss-Up,False,0.4753095169119949,0.524690483088005,-13.0,KC by 13.0,Pending,1446.964728100733,1609.9318416725314,-162.96711357179834,-107.96711357179834,0.34943840679608124,0.48957153552855615,0.49671179101155427,-0.007140255482998126,-0.11764705882352938,No Upset Alert
2026,10,2026_10_HOU_CLE,2026-11-15,Sunday,CLE,HOU,HOU,0.6437410889151274,Medium Confidence,False,0.3562589110848727,0.6437410889151274,-6.7,HOU by 6.7,Pending,1413.7470343934165,1562.1138654935485,-148.366831100132,-93.366831100132,0.3687780238640564,0.4745702202449608,0.5299845330560665,-0.055414312811105704,0.39009287925696595,No Upset Alert
2026,10,2026_10_MIN_GB,2026-11-15,Sunday,GB,MIN,MIN,0.5517093373906927,Low Confidence,False,0.44829066260930733,0.5517093373906927,-0.2,MIN by 0.2,Pending,1552.8527137089563,1573.47964397557,-20.626930266613726,34.373069733386274,0.5493060615512555,0.48045904521652727,0.49877476274307453,-0.01831571752654726,0.02941176470588236,No Upset Alert
2026,10,2026_10_MIA_IND,2026-11-15,Sunday,IND,MIA,IND,0.5463254205360643,Low Confidence,False,0.5463254205360643,0.45367457946393575,4.9,IND by 4.9,Pending,1454.9725411903837,1480.2786219827315,-25.306080792347757,29.693919207652243,0.5426292412030024,0.5261407555798376,0.4781171498527171,0.048023605727120555,-0.05882352941176472,No Upset Alert
2026,10,2026_10_CAR_NO,2026-11-15,Sunday,NO,CAR,NO,0.659405898584828,High Confidence,False,0.659405898584828,0.340594101415172,4.1,NO by 4.1,Pending,1417.783280029903,1376.8240711220988,40.95920890780417,95.95920890780417,0.6346888934286612,0.4886609545779097,0.5230484981516973,-0.03438754357378759,0.09150326797385616,No Upset Alert
2026,10,2026_10_BUF_NYJ,2026-11-15,Sunday,NYJ,BUF,BUF,0.8431290077978797,High Confidence,False,0.1568709922021203,0.8431290077978797,-9.8,BUF by 9.8,Pending,1335.355028401628,1657.9834688762242,-322.6284404745961,-267.6284404745961,0.17644906567658297,0.538013141273021,0.4930127175523949,0.045000423720626126,0.5077399380804953,No Upset Alert
2026,10,2026_10_JAX_TEN,2026-11-15,Sunday,TEN,JAX,JAX,0.7217208082669849,High Confidence,False,0.2782791917330151,0.7217208082669849,-6.5,JAX by 6.5,Pending,1330.332254924288,1489.2085937804145,-158.8763388561265,-103.8763388561265,0.3548104895950627,0.5618413103115343,0.4811823949852847,0.08065891532624958,0.545751633986928,No Upset Alert
2026,10,2026_10_LA_ARI,2026-11-15,Sunday,ARI,LA,LA,0.7938310386869221,High Confidence,False,0.2061689613130779,0.7938310386869221,-6.3,LA by 6.3,Pending,1356.531626944628,1602.9556527783745,-246.42402583374655,-191.42402583374655,0.2493793304820583,0.560304741091483,0.5375275197798418,0.02277722131164117,0.5235294117647058,No Upset Alert
2026,10,2026_10_SEA_LV,2026-11-15,Sunday,LV,SEA,SEA,0.8445382460542007,High Confidence,False,0.15546175394579934,0.8445382460542007,-5.1,SEA by 5.1,Pending,1353.6925322970033,1644.2636650752254,-290.57113277822214,-235.57113277822214,0.20488198060944607,0.5204736177236633,0.524311759791636,-0.0038381420679727274,0.6735294117647058,No Upset Alert
2026,10,2026_10_SF_DAL,2026-11-15,Sunday,DAL,SF,DAL,0.5107276539074603,Toss-Up,False,0.5107276539074603,0.48927234609253967,-1.7,SF by 1.7,Pending,1499.349738820504,1585.1413933211281,-85.79165450062419,-30.79165450062419,0.4558029016312404,0.4234606123151015,0.5193208770119313,-0.09586026469682979,0.27244582043343657,No Upset Alert
2026,10,2026_10_PIT_CIN,2026-11-15,Sunday,CIN,PIT,CIN,0.5499001453460528,Low Confidence,False,0.5499001453460528,0.4500998546539472,1.3,CIN by 1.3,Pending,1502.3781052097193,1553.942247410671,-51.564142200951665,3.4358577990483354,0.5049444356623757,0.5059447927777923,0.5068653387280838,-0.0009205459502915625,0.20261437908496732,No Upset Alert
2026,10,2026_10_LAC_BAL,2026-11-16,Monday,BAL,LAC,BAL,0.6749718534277152,High Confidence,False,0.6749718534277152,0.32502814657228485,3.5,BAL by 3.5,Pending,1586.6557479690816,1534.4557862707848,52.199961698296875,107.19996169829687,0.6495570138384656,0.49498544515845555,0.4749892159592883,0.01999622919916727,0.14052287581699352,No Upset Alert
2026,11,2026_11_IND_HOU,2026-11-19,Thursday,HOU,IND,HOU,0.676597785535699,High Confidence,False,0.676597785535699,0.32340221446430095,6.7,HOU by 6.7,Pending,1562.1138654935485,1454.9725411903837,107.14132430316477,162.14132430316477,0.7177565585956451,0.5299845330560665,0.5261407555798376,0.0038437774762288823,-0.21362229102167185,No Upset Alert
