season,week,game_id,gameday,weekday,home_team,away_team,predicted_winner,winner_win_probability,confidence_level,upset_alert,home_win_probability,away_win_probability,predicted_home_margin,predicted_margin_text,status,home_elo_before,away_elo_before,elo_diff,home_elo_with_hfa_diff,elo_home_win_prob,home_strength_of_schedule_before,away_strength_of_schedule_before,strength_of_schedule_diff,current_opponent_win_pct_diff,upset_alert_label
2026,6,2026_06_NO_NYG,2026-10-18,Sunday,NYG,NO,NYG,0.5684261797180524,Low Confidence,False,0.5684261797180524,0.4315738202819476,2.3,NYG by 2.3,Pending,1353.5205282727377,1417.783280029903,-64.26275175716523,-9.262751757165233,0.48667298602556247,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_CAR_PHI,2026-10-18,Sunday,PHI,CAR,PHI,0.7473251380302389,High Confidence,False,0.7473251380302389,0.2526748619697611,6.3,PHI by 6.3,Pending,1638.0379543136396,1376.8240711220988,261.21388319154084,316.21388319154084,0.8605989337252095,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_PIT_TB,2026-10-18,Sunday,TB,PIT,TB,0.5092642759756857,Toss-Up,False,0.5092642759756857,0.4907357240243143,1.3,TB by 1.3,Pending,1497.9012369881557,1553.942247410671,-56.04101042251523,-1.0410104225152281,0.49850187005788016,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_ARI_LA,2026-10-18,Sunday,LA,ARI,LA,0.8447698748566238,High Confidence,False,0.8447698748566238,0.1552301251433762,11.5,LA by 11.5,Pending,1602.9556527783745,1356.531626944628,246.42402583374655,301.42402583374655,0.8500682145123698,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_LAC_KC,2026-10-18,Sunday,KC,LAC,KC,0.6032484435918958,Medium Confidence,False,0.6032484435918958,0.3967515564081042,3.4,KC by 3.4,Pending,1609.9318416725314,1534.4557862707848,75.47605540174663,130.47605540174663,0.6794141000991989,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_BUF_LV,2026-10-18,Sunday,LV,BUF,BUF,0.839270487022379,High Confidence,False,0.16072951297762092,0.839270487022379,-4.4,BUF by 4.4,Pending,1353.6925322970033,1657.9834688762242,-304.2909365792209,-249.2909365792209,0.1923155424728071,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_DAL_GB,2026-10-18,Sunday,GB,DAL,GB,0.5751800122750008,Medium Confidence,False,0.5751800122750008,0.4248199877249992,4.4,GB by 4.4,Pending,1552.8527137089563,1499.349738820504,53.5029748884524,108.5029748884524,0.6512625078962962,0.0,0.0,0.0,0.0,No Upset Alert
2026,6,2026_06_WAS_SF,2026-10-19,Monday,SF,WAS,SF,0.709649520275614,High Confidence,False,0.709649520275614,0.290350479724386,7.8,SF by 7.8,Pending,1585.1413933211281,1456.8056283712237,128.3357649499044,183.3357649499044,0.7418038903603795,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_NE_CHI,2026-10-22,Thursday,CHI,NE,NE,0.5642645827134859,Low Confidence,False,0.4357354172865141,0.5642645827134859,-1.8,NE by 1.8,Pending,1479.935886878985,1537.208836089795,-57.27294921081011,-2.2729492108101113,0.4967290098083923,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_PIT_NO,2026-10-25,Sunday,NO,PIT,PIT,0.5981814100389611,Medium Confidence,False,0.4018185899610389,0.5981814100389611,-3.9,PIT by 3.9,Pending,1417.783280029903,1553.942247410671,-136.158967380768,-81.15896738076799,0.3852818866082031,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_SF_ATL,2026-10-25,Sunday,ATL,SF,SF,0.6030467631213837,Medium Confidence,False,0.3969532368786163,0.6030467631213837,-2.6,SF by 2.6,Pending,1446.964728100733,1585.1413933211281,-138.17666522039508,-83.17666522039508,0.3825347309262627,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_CIN_BAL,2026-10-25,Sunday,BAL,CIN,BAL,0.655811167276995,High Confidence,False,0.655811167276995,0.34418883272300504,6.1,BAL by 6.1,Pending,1586.6557479690816,1502.3781052097193,84.27764275936238,139.27764275936238,0.6903479632328836,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_TB_CAR,2026-10-25,Sunday,CAR,TB,TB,0.5652967956566957,Low Confidence,False,0.4347032043433044,0.5652967956566957,-2.4,TB by 2.4,Pending,1376.8240711220988,1497.9012369881557,-121.07716586605693,-66.07716586605693,0.4060374815292021,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_NYG_HOU,2026-10-25,Sunday,HOU,NYG,HOU,0.7418131563193927,High Confidence,False,0.7418131563193927,0.2581868436806073,8.0,HOU by 8.0,Pending,1562.1138654935485,1353.5205282727377,208.59333722081078,263.5933372208108,0.820150168453333,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_IND_MIN,2026-10-25,Sunday,MIN,IND,MIN,0.5140006914179606,Toss-Up,False,0.5140006914179606,0.48599930858203944,-0.1,IND by 0.1,Pending,1573.47964397557,1454.9725411903837,118.50710278518636,173.50710278518636,0.7308200551632098,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_MIA_NYJ,2026-10-25,Sunday,NYJ,MIA,MIA,0.6254678291232947,Medium Confidence,False,0.3745321708767054,0.6254678291232947,-3.4,MIA by 3.4,Pending,1335.355028401628,1480.2786219827315,-144.92359358110343,-89.92359358110343,0.37340382129017785,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_CLE_TEN,2026-10-25,Sunday,TEN,CLE,CLE,0.5493543919829101,Low Confidence,False,0.45064560801708986,0.5493543919829101,-3.0,CLE by 3.0,Pending,1330.332254924288,1413.7470343934165,-83.41477946912846,-28.41477946912846,0.4591987733868683,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_DEN_ARI,2026-10-25,Sunday,ARI,DEN,DEN,0.7050527883191846,High Confidence,False,0.29494721168081534,0.7050527883191846,-4.0,DEN by 4.0,Pending,1356.531626944628,1581.1898275002966,-224.6582005556686,-169.6582005556686,0.2735607565188661,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_GB_DET,2026-10-25,Sunday,DET,GB,DET,0.6380637869808685,Medium Confidence,False,0.6380637869808685,0.3619362130191315,2.9,DET by 2.9,Pending,1592.8202590447809,1552.8527137089563,39.967545335824525,94.96754533582452,0.633364317996517,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_LA_LV,2026-10-25,Sunday,LV,LA,LA,0.8486171489502375,High Confidence,False,0.15138285104976246,0.8486171489502375,-7.2,LA by 7.2,Pending,1353.6925322970033,1602.9556527783745,-249.2631204813713,-194.2631204813713,0.24633261633804046,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_KC_SEA,2026-10-25,Sunday,SEA,KC,SEA,0.7297735317973074,High Confidence,False,0.7297735317973074,0.2702264682026926,6.1,SEA by 6.1,Pending,1644.2636650752254,1609.9318416725314,34.331823402694,89.331823402694,0.625798804503473,0.0,0.0,0.0,0.0,No Upset Alert
2026,7,2026_07_DAL_PHI,2026-10-26,Monday,PHI,DAL,PHI,0.617655389400615,Medium Confidence,False,0.617655389400615,0.38234461059938496,6.5,PHI by 6.5,Pending,1638.0379543136396,1499.349738820504,138.68821549313566,193.68821549313566,0.7530524648808686,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_CAR_GB,2026-10-29,Thursday,GB,CAR,GB,0.7153776944830045,High Confidence,False,0.7153776944830045,0.2846223055169955,6.6,GB by 6.6,Pending,1552.8527137089563,1376.8240711220988,176.0286425868576,231.0286425868576,0.7908253786507949,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_BAL_BUF,2026-11-01,Sunday,BUF,BAL,BUF,0.6581923769960294,High Confidence,False,0.6581923769960294,0.3418076230039706,6.1,BUF by 6.1,Pending,1657.9834688762242,1586.6557479690816,71.32772090714252,126.32772090714252,0.6741907109353337,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_TEN_CIN,2026-11-01,Sunday,CIN,TEN,CIN,0.7495245862483851,High Confidence,False,0.7495245862483851,0.25047541375161486,7.2,CIN by 7.2,Pending,1502.3781052097193,1330.332254924288,172.04585028543124,227.04585028543124,0.7870075253657975,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_ARI_DAL,2026-11-01,Sunday,DAL,ARI,DAL,0.7220558316048669,High Confidence,False,0.7220558316048669,0.27794416839513314,7.2,DAL by 7.2,Pending,1499.349738820504,1356.531626944628,142.81811187587596,197.81811187587596,0.7574468647966397,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_MIN_DET,2026-11-01,Sunday,DET,MIN,DET,0.6618824390652552,High Confidence,False,0.6618824390652552,0.33811756093474477,5.4,DET by 5.4,Pending,1592.8202590447809,1573.47964397557,19.3406150692108,74.3406150692108,0.6053814086831375,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_IND_JAX,2026-11-01,Sunday,JAX,IND,JAX,0.6125771390912185,Medium Confidence,False,0.6125771390912185,0.38742286090878153,5.1,JAX by 5.1,Pending,1489.2085937804145,1454.9725411903837,34.236052590030795,89.2360525900308,0.625669694801244,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_LV_NYJ,2026-11-01,Sunday,NYJ,LV,NYJ,0.5634701460717236,Low Confidence,False,0.5634701460717236,0.43652985392827637,1.9,NYJ by 1.9,Pending,1335.355028401628,1353.6925322970033,-18.33750389537522,36.66249610462478,0.5525666057398485,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_CLE_PIT,2026-11-01,Sunday,PIT,CLE,PIT,0.7116236375445723,High Confidence,False,0.7116236375445723,0.28837636245542775,6.7,PIT by 6.7,Pending,1553.942247410671,1413.7470343934165,140.19521301725445,195.19521301725445,0.7546621581198117,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_ATL_TB,2026-11-01,Sunday,TB,ATL,TB,0.5980078559777405,Medium Confidence,False,0.5980078559777405,0.40199214402225947,2.8,TB by 2.8,Pending,1497.9012369881557,1446.964728100733,50.93650888742263,105.93650888742263,0.6478996414150326,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_LAC_LA,2026-11-01,Sunday,LA,LAC,LA,0.7326868580069102,High Confidence,False,0.7326868580069102,0.26731314199308975,7.4,LA by 7.4,Pending,1602.9556527783745,1534.4557862707848,68.49986650758979,123.49986650758979,0.6706049398105414,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_KC_DEN,2026-11-01,Sunday,DEN,KC,DEN,0.5805997324923391,Medium Confidence,True,0.5805997324923391,0.4194002675076609,2.1,DEN by 2.1,Pending,1581.1898275002966,1609.9318416725314,-28.742014172234803,26.257985827765197,0.5377164966427438,0.0,0.0,0.0,0.0,Upset Alert
2026,8,2026_08_NE_MIA,2026-11-01,Sunday,MIA,NE,NE,0.6697356773620173,High Confidence,False,0.33026432263798267,0.6697356773620173,-5.4,NE by 5.4,Pending,1480.2786219827315,1537.208836089795,-56.93021410706365,-1.930214107063648,0.4972222271850795,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_PHI_WAS,2026-11-01,Sunday,WAS,PHI,PHI,0.637960784882403,Medium Confidence,False,0.36203921511759696,0.637960784882403,-3.3,PHI by 3.3,Pending,1456.8056283712237,1638.0379543136396,-181.23232594241586,-126.23232594241586,0.32592992283709316,0.0,0.0,0.0,0.0,No Upset Alert
2026,8,2026_08_CHI_SEA,2026-11-02,Monday,SEA,CHI,SEA,0.7508784821895612,High Confidence,False,0.7508784821895612,0.2491215178104388,8.3,SEA by 8.3,Pending,1644.2636650752254,1479.935886878985,164.3277781962404,219.3277781962404,0.7794651387093539,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_JAX_BAL,2026-11-05,Thursday,BAL,JAX,BAL,0.5077540731855203,Toss-Up,False,0.5077540731855203,0.49224592681447965,-1.8,JAX by 1.8,Pending,1586.6557479690816,1489.2085937804145,97.44715418866713,152.44715418866713,0.7063155834110171,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_CIN_ATL,2026-11-08,Sunday,ATL,CIN,ATL,0.5073033130247033,Toss-Up,True,0.5073033130247033,0.49269668697529667,0.9,ATL by 0.9,Pending,1446.964728100733,1502.3781052097193,-55.4133771089862,-0.4133771089861966,0.4994051028001291,0.0,0.0,0.0,0.0,Upset Alert
2026,9,2026_09_DEN_CAR,2026-11-08,Sunday,CAR,DEN,DEN,0.6765109518480111,High Confidence,False,0.32348904815198887,0.6765109518480111,-7.1,DEN by 7.1,Pending,1376.8240711220988,1581.1898275002966,-204.36575637819783,-149.36575637819783,0.2973772863856395,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_DAL_IND,2026-11-08,Sunday,IND,DAL,IND,0.5824579223903464,Medium Confidence,False,0.5824579223903464,0.41754207760965356,2.9,IND by 2.9,Pending,1454.9725411903837,1499.349738820504,-44.377197630120236,10.622802369879764,0.5152826795834381,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_NYJ_KC,2026-11-08,Sunday,KC,NYJ,KC,0.8074244036218308,High Confidence,False,0.8074244036218308,0.19257559637816923,9.1,KC by 9.1,Pending,1609.9318416725314,1335.355028401628,274.57681327090336,329.57681327090336,0.8695739118367743,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_DET_MIA,2026-11-08,Sunday,MIA,DET,DET,0.6644314341186677,High Confidence,False,0.33556856588133227,0.6644314341186677,-5.4,DET by 5.4,Pending,1480.2786219827315,1592.8202590447809,-112.5416370620494,-57.5416370620494,0.4179398453643298,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_CLE_NO,2026-11-08,Sunday,NO,CLE,NO,0.5792212872724989,Medium Confidence,False,0.5792212872724989,0.4207787127275011,2.7,NO by 2.7,Pending,1417.783280029903,1413.7470343934165,4.036245636486456,59.036245636486456,0.5841516438362152,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_NYG_PHI,2026-11-08,Sunday,PHI,NYG,PHI,0.7258705260033358,High Confidence,False,0.7258705260033358,0.2741294739966642,6.2,PHI by 6.2,Pending,1638.0379543136396,1353.5205282727377,284.5174260409019,339.5174260409019,0.8759277344461622,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_LA_WAS,2026-11-08,Sunday,WAS,LA,LA,0.7383921819885104,High Confidence,False,0.2616078180114896,0.7383921819885104,-7.1,LA by 7.1,Pending,1456.8056283712237,1602.9556527783745,-146.1500244071508,-91.1500244071508,0.37175347351215166,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_HOU_LAC,2026-11-08,Sunday,LAC,HOU,HOU,0.5520664111012371,Low Confidence,False,0.4479335888987629,0.5520664111012371,-1.1,HOU by 1.1,Pending,1534.4557862707848,1562.1138654935485,-27.658079222763718,27.341920777236282,0.5392671583807104,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_LV_SF,2026-11-08,Sunday,SF,LV,SF,0.8274323595604337,High Confidence,False,0.8274323595604337,0.1725676404395663,13.9,SF by 13.9,Pending,1585.1413933211281,1353.6925322970033,231.44886102412488,286.4488610241249,0.8387466810620665,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_GB_NE,2026-11-08,Sunday,NE,GB,NE,0.6437907848869445,Medium Confidence,False,0.6437907848869445,0.3562092151130555,3.9,NE by 3.9,Pending,1537.208836089795,1552.8527137089563,-15.64387761916123,39.35612238083877,0.5563970004573279,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_ARI_SEA,2026-11-08,Sunday,SEA,ARI,SEA,0.8688134213700908,High Confidence,False,0.8688134213700908,0.13118657862990923,12.3,SEA by 12.3,Pending,1644.2636650752254,1356.531626944628,287.7320381305974,342.7320381305974,0.8779248548989194,0.0,0.0,0.0,0.0,No Upset Alert
2026,9,2026_09_TB_CHI,2026-11-08,Sunday,CHI,TB,CHI,0.6039932529813136,Medium Confidence,True,0.6039932529813136,0.39600674701868643,3.8,CHI by 3.8,Pending,1479.935886878985,1497.9012369881557,-17.965350109170686,37.034649890829314,0.5530961985716037,0.0,0.0,0.0,0.0,Upset Alert
2026,9,2026_09_BUF_MIN,2026-11-09,Monday,MIN,BUF,BUF,0.6230709084381647,Medium Confidence,False,0.3769290915618353,0.6230709084381647,-4.6,BUF by 4.6,Pending,1573.47964397557,1657.9834688762242,-84.50382490065408,-29.50382490065408,0.4576423505715512,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_WAS_NYG,2026-11-12,Thursday,NYG,WAS,NYG,0.5337600489840404,Low Confidence,False,0.5337600489840404,0.4662399510159596,-0.5,WAS by 0.5,Pending,1353.5205282727377,1456.8056283712237,-103.28510009848605,-48.285100098486055,0.43095609412206287,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_NE_DET,2026-11-15,Sunday,DET,NE,DET,0.5424265826232884,Low Confidence,False,0.5424265826232884,0.45757341737671164,-0.8,NE by 0.8,Pending,1592.8202590447809,1537.208836089795,55.611422954985755,110.61142295498576,0.6540140198861307,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_KC_ATL,2026-11-15,Sunday,ATL,KC,KC,0.5880282340164391,Medium Confidence,False,0.41197176598356083,0.5880282340164391,-2.7,KC by 2.7,Pending,1446.964728100733,1609.9318416725314,-162.96711357179834,-107.96711357179834,0.34943840679608124,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_HOU_CLE,2026-11-15,Sunday,CLE,HOU,HOU,0.709170931226669,High Confidence,False,0.2908290687733311,0.709170931226669,-7.6,HOU by 7.6,Pending,1413.7470343934165,1562.1138654935485,-148.366831100132,-93.366831100132,0.3687780238640564,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_MIN_GB,2026-11-15,Sunday,GB,MIN,GB,0.5744008290303332,Medium Confidence,False,0.5744008290303332,0.4255991709696668,2.4,GB by 2.4,Pending,1552.8527137089563,1573.47964397557,-20.626930266613726,34.373069733386274,0.5493060615512555,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_MIA_IND,2026-11-15,Sunday,IND,MIA,IND,0.674906398877746,High Confidence,False,0.674906398877746,0.32509360112225405,6.4,IND by 6.4,Pending,1454.9725411903837,1480.2786219827315,-25.306080792347757,29.693919207652243,0.5426292412030024,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_CAR_NO,2026-11-15,Sunday,NO,CAR,NO,0.5542037779300676,Low Confidence,False,0.5542037779300676,0.4457962220699324,2.3,NO by 2.3,Pending,1417.783280029903,1376.8240711220988,40.95920890780417,95.95920890780417,0.6346888934286612,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_BUF_NYJ,2026-11-15,Sunday,NYJ,BUF,BUF,0.8304513349227673,High Confidence,False,0.1695486650772326,0.8304513349227673,-3.3,BUF by 3.3,Pending,1335.355028401628,1657.9834688762242,-322.6284404745961,-267.6284404745961,0.17644906567658297,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_JAX_TEN,2026-11-15,Sunday,TEN,JAX,JAX,0.7911631518571005,High Confidence,False,0.20883684814289943,0.7911631518571005,-8.2,JAX by 8.2,Pending,1330.332254924288,1489.2085937804145,-158.8763388561265,-103.8763388561265,0.3548104895950627,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_LA_ARI,2026-11-15,Sunday,ARI,LA,LA,0.7904730374635535,High Confidence,False,0.20952696253644656,0.7904730374635535,-6.3,LA by 6.3,Pending,1356.531626944628,1602.9556527783745,-246.42402583374655,-191.42402583374655,0.2493793304820583,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_SEA_LV,2026-11-15,Sunday,LV,SEA,SEA,0.8728088395587026,High Confidence,False,0.12719116044129747,0.8728088395587026,-6.6,SEA by 6.6,Pending,1353.6925322970033,1644.2636650752254,-290.57113277822214,-235.57113277822214,0.20488198060944607,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_SF_DAL,2026-11-15,Sunday,DAL,SF,SF,0.5101047038453281,Toss-Up,False,0.48989529615467187,0.5101047038453281,-2.2,SF by 2.2,Pending,1499.349738820504,1585.1413933211281,-85.79165450062419,-30.79165450062419,0.4558029016312404,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_PIT_CIN,2026-11-15,Sunday,CIN,PIT,CIN,0.5001316075051887,Toss-Up,False,0.5001316075051887,0.4998683924948113,-0.7,PIT by 0.7,Pending,1502.3781052097193,1553.942247410671,-51.564142200951665,3.4358577990483354,0.5049444356623757,0.0,0.0,0.0,0.0,No Upset Alert
2026,10,2026_10_LAC_BAL,2026-11-16,Monday,BAL,LAC,BAL,0.6193071728337258,Medium Confidence,False,0.6193071728337258,0.3806928271662742,2.6,BAL by 2.6,Pending,1586.6557479690816,1534.4557862707848,52.199961698296875,107.19996169829687,0.6495570138384656,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_IND_HOU,2026-11-19,Thursday,HOU,IND,HOU,0.6000162081130076,Medium Confidence,False,0.6000162081130076,0.3999837918869924,6.4,HOU by 6.4,Pending,1562.1138654935485,1454.9725411903837,107.14132430316477,162.14132430316477,0.7177565585956451,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_MIA_BUF,2026-11-22,Sunday,BUF,MIA,BUF,0.7822742963162215,High Confidence,False,0.7822742963162215,0.21772570368377853,9.8,BUF by 9.8,Pending,1657.9834688762242,1480.2786219827315,177.7048468934927,232.7048468934927,0.7924170444289801,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_BAL_CAR,2026-11-22,Sunday,CAR,BAL,BAL,0.6623683872953059,High Confidence,False,0.33763161270469405,0.6623683872953059,-4.6,BAL by 4.6,Pending,1376.8240711220988,1586.6557479690816,-209.83167684698287,-154.83167684698287,0.29084517812431016,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_NO_CHI,2026-11-22,Sunday,CHI,NO,CHI,0.7017049299620293,High Confidence,False,0.7017049299620293,0.29829507003797073,6.5,CHI by 6.5,Pending,1479.935886878985,1417.783280029903,62.152606849082076,117.15260684908208,0.662484251618351,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_TEN_DAL,2026-11-22,Sunday,DAL,TEN,DAL,0.7872898484322961,High Confidence,False,0.7872898484322961,0.2127101515677039,14.1,DAL by 14.1,Pending,1499.349738820504,1330.332254924288,169.01748389621594,224.01748389621594,0.7840707240255379,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_TB_DET,2026-11-22,Sunday,DET,TB,DET,0.7000778309359128,High Confidence,False,0.7000778309359128,0.2999221690640872,6.4,DET by 6.4,Pending,1592.8202590447809,1497.9012369881557,94.91902205662518,149.91902205662518,0.7032877399887892,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_ARI_KC,2026-11-22,Sunday,KC,ARI,KC,0.7508685873077536,High Confidence,False,0.7508685873077536,0.24913141269224637,7.9,KC by 7.9,Pending,1609.9318416725314,1356.531626944628,253.4002147279034,308.4002147279034,0.8551148394657448,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_JAX_NYG,2026-11-22,Sunday,NYG,JAX,JAX,0.675984090016553,High Confidence,False,0.3240159099834469,0.675984090016553,-8.1,JAX by 8.1,Pending,1353.5205282727377,1489.2085937804145,-135.6880655076768,-80.68806550767681,0.3859240943325657,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_NYJ_LAC,2026-11-22,Sunday,LAC,NYJ,LAC,0.7735884673335242,High Confidence,False,0.7735884673335242,0.22641153266647585,8.4,LAC by 8.4,Pending,1534.4557862707848,1335.355028401628,199.10075786915672,254.10075786915672,0.8119485748097733,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_LV_DEN,2026-11-22,Sunday,DEN,LV,DEN,0.8370952027338173,High Confidence,False,0.8370952027338173,0.16290479726618268,11.5,DEN by 11.5,Pending,1581.1898275002966,1353.6925322970033,227.49729520329333,282.49729520329333,0.8356463724089346,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_PIT_PHI,2026-11-22,Sunday,PHI,PIT,PHI,0.6231541115682829,Medium Confidence,False,0.6231541115682829,0.37684588843171707,6.0,PHI by 6.0,Pending,1638.0379543136396,1553.942247410671,84.09570690296869,139.0957069029687,0.690124038258953,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_MIN_SF,2026-11-22,Sunday,SF,MIN,SF,0.6050526734026374,Medium Confidence,False,0.6050526734026374,0.39494732659736265,2.7,SF by 2.7,Pending,1585.1413933211281,1573.47964397557,11.661749345558064,66.66174934555806,0.5947738338161178,0.0,0.0,0.0,0.0,No Upset Alert
2026,11,2026_11_CIN_WAS,2026-11-23,Monday,WAS,CIN,CIN,0.5157527967702329,Toss-Up,False,0.4842472032297671,0.5157527967702329,0.5,WAS by 0.5,Pending,1456.8056283712237,1502.3781052097193,-45.572476838495504,9.427523161504496,0.5135639676110305,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_GB_LA,2026-11-25,Wednesday,LA,GB,LA,0.7002855748869892,High Confidence,False,0.7002855748869892,0.29971442511301083,6.0,LA by 6.0,Pending,1602.9556527783745,1552.8527137089563,50.1029390694182,105.1029390694182,0.6468042246767288,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_CHI_DET,2026-11-26,Thursday,DET,CHI,DET,0.6500622165443755,High Confidence,False,0.6500622165443755,0.34993778345562454,3.6,DET by 3.6,Pending,1592.8202590447809,1479.935886878985,112.88437216579587,167.88437216579587,0.724405379366207,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_PHI_DAL,2026-11-26,Thursday,DAL,PHI,PHI,0.5244575471018734,Toss-Up,False,0.4755424528981266,0.5244575471018734,-2.6,PHI by 2.6,Pending,1499.349738820504,1638.0379543136396,-138.68821549313566,-83.68821549313566,0.38183942342803123,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_KC_BUF,2026-11-26,Thursday,BUF,KC,BUF,0.6732098258984875,High Confidence,False,0.6732098258984875,0.32679017410151245,5.8,BUF by 5.8,Pending,1657.9834688762242,1609.9318416725314,48.05162720369276,103.05162720369276,0.644101982992713,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_DEN_PIT,2026-11-27,Friday,PIT,DEN,DEN,0.5312630607549647,Low Confidence,False,0.4687369392450354,0.5312630607549647,-1.4,DEN by 1.4,Pending,1553.942247410671,1581.1898275002966,-27.24758008962567,27.75241991037433,0.5398542158072681,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_NO_CIN,2026-11-29,Sunday,CIN,NO,CIN,0.6435576263243934,Medium Confidence,False,0.6435576263243934,0.3564423736756066,2.1,CIN by 2.1,Pending,1502.3781052097193,1417.783280029903,84.59482517981633,139.59482517981633,0.6907381349304688,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_LV_CLE,2026-11-29,Sunday,CLE,LV,CLE,0.65137947552491,High Confidence,False,0.65137947552491,0.34862052447508995,5.5,CLE by 5.5,Pending,1413.7470343934165,1353.6925322970033,60.054502096413216,115.05450209641322,0.6597784230008179,0.0,0.0,0.0,0.0,No Upset Alert
2026,12,2026_12_BAL_HOU,2026-11-29,Sunday,HOU,BAL,HOU,0.5764029285594426,Medium Confidence,False,0.5764029285594426,0.42359707144055736,2.9,HOU by 2.9,Pending,1562.1138654935485,1586.6557479690816,-24.541882475533157,30.458117524466843,0.5437208102878635,0.0,0.0,0.0,0.0,No Upset Alert
